,stim_color,stim_loc,Type,Response,RT,Subject,Trial,logfile_name,prop,condition,block,time_stamp,onset,factors,Subject_num,rule,congruency,correct_action,run,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr
10,0,0,1,0,765.1,sub03_YangZhile,11,s1_part1,80,1,1,1553245317,24.5049,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,0,1,0.5108096911540526,0.5108096911540526,0.4891903088459474,0.435771922217979,0.5642280777820211,0.4891903088459474,-0.4891903088459474,0.0,0.0
11,0,0,1,0,724.0,sub03_YangZhile,12,s1_part1,80,1,1,1553245317,26.4214,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,0,1,0.5354086084571726,0.5354086084571726,0.46459139154282736,0.46612811566086687,0.5338718843391331,0.46459139154282736,-0.46459139154282736,0.0,0.0
12,0,1,1,0,673.3,sub03_YangZhile,13,s1_part1,80,1,1,1553245317,28.96285,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,0,0,1,0.4821370249849705,0.5587705700775171,0.4412294299224829,0.4821370249849705,0.5178629750150294,0.0,0.0,0.5178629750150294,-0.5178629750150294
13,1,1,1,1,622.1,sub03_YangZhile,14,s1_part1,80,1,1,1553245317,31.5043,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.4918222537121181,0.5309937650472207,0.46900623495277927,0.5081777462878818,0.4918222537121181,0.0,0.0,-0.5081777462878818,0.5081777462878819
14,1,1,1,1,1075.0,sub03_YangZhile,15,s1_part1,80,1,1,1553245317,34.04575,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.5173759536325271,0.5163451446963215,0.48365485530367847,0.48262404636747286,0.5173759536325271,0.0,0.0,-0.48262404636747286,0.4826240463674729
15,0,0,1,0,610.1,sub03_YangZhile,16,s1_part1,80,1,1,1553245317,36.4622,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,0,1,0.5086199193527037,0.5086199193527037,0.4913800806472964,0.4583553133398337,0.5416446866601663,0.4913800806472963,-0.4913800806472964,0.0,0.0
16,0,1,1,0,653.0,sub03_YangZhile,17,s1_part1,80,1,1,1553245317,38.6287,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,0,0,1,0.47803789154830584,0.5333289492530686,0.4666710507469314,0.47803789154830584,0.5219621084516941,0.0,0.0,0.5219621084516941,-0.5219621084516941
17,0,0,1,0,595.9,sub03_YangZhile,18,s1_part1,80,1,1,1553245317,41.04515,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,0,1,0.5175766479899354,0.5175766479899354,0.48242335201006453,0.5042847376304689,0.495715262369531,0.4824233520100646,-0.48242335201006453,0.0,0.0
18,1,1,1,1,619.0,sub03_YangZhile,19,s1_part1,80,1,1,1553245317,43.4616,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.49774036305530844,0.5418352891089414,0.45816471089105854,0.5022596369446914,0.49774036305530844,0.0,0.0,-0.5022596369446914,0.5022596369446916
19,0,0,1,0,737.9,sub03_YangZhile,20,s1_part1,80,1,1,1553245317,45.8781,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,0,1,0.5220626262364795,0.5220626262364795,0.4779373737635205,0.4770035289423795,0.5229964710576204,0.4779373737635205,-0.4779373737635205,0.0,0.0
20,1,0,1,1,1214.9,sub03_YangZhile,21,s1_part1,80,1,1,1553245317,48.41955,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,0,1,1,0.4539043099012894,0.5460956900987106,0.4539043099012894,0.4878723786423204,0.5121276213576795,-0.5460956900987106,0.5460956900987106,0.0,0.0
21,0,1,1,0,467.9,sub03_YangZhile,22,s1_part1,80,1,1,1553245317,50.961000000000006,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,0,0,1,0.49360427087152975,0.5186352877207093,0.48136471227929073,0.49360427087152975,0.5063957291284702,0.0,0.0,0.5063957291284702,-0.5063957291284702
22,0,0,1,0,568.9,sub03_YangZhile,23,s1_part1,80,1,1,1553245317,53.5024,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,0,1,0.5098276693324773,0.5098276693324773,0.49017233066752275,0.5190683621223792,0.4809316378776208,0.49017233066752275,-0.49017233066752275,0.0,0.0
23,0,0,1,0,542.0,sub03_YangZhile,24,s1_part1,80,1,1,1553245317,56.0439,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,0,1,0.5344759675680115,0.5344759675680115,0.46552403243198853,0.5100560592602186,0.48994394073978137,0.4655240324319885,-0.46552403243198853,0.0,0.0
24,1,1,1,1,618.8,sub03_YangZhile,25,s1_part1,80,1,1,1553245317,58.5853,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.4946967480900551,0.5578848270023379,0.44211517299766223,0.5053032519099449,0.4946967480900551,0.0,0.0,-0.5053032519099449,0.505303251909945
25,0,0,1,0,786.0,sub03_YangZhile,26,s1_part1,80,1,1,1553245317,61.0018,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,0,1,0.5305266517841011,0.5305266517841011,0.4694733482158989,0.4798940958372216,0.5201059041627784,0.4694733482158989,-0.4694733482158989,0.0,0.0
26,1,1,1,1,714.9,sub03_YangZhile,27,s1_part1,80,1,1,1553245317,63.29325,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.5106032265615453,0.5541341024223323,0.4458658975776677,0.48939677343845467,0.5106032265615453,0.0,0.0,-0.48939677343845467,0.48939677343845467
27,0,0,1,0,527.8,sub03_YangZhile,28,s1_part1,80,1,1,1553245317,65.33475,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,0,1,0.5285486366612905,0.5285486366612905,0.47145136333870946,0.4647874740706345,0.5352125259293655,0.4714513633387095,-0.47145136333870946,0.0,0.0
28,0,1,1,0,556.7,sub03_YangZhile,29,s1_part1,80,1,1,1553245317,67.8762,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,0,0,1,0.4814300124376124,0.5522555517197084,0.44774444828029153,0.4814300124376124,0.5185699875623876,0.0,0.0,0.5185699875623876,-0.5185699875623876
29,1,0,1,1,571.7,sub03_YangZhile,30,s1_part1,80,1,1,1553245317,70.29265,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,0,1,1,0.47244205236945425,0.5275579476305458,0.47244205236945425,0.5075062858413529,0.4924937141586471,-0.5275579476305458,0.5275579476305458,0.0,0.0
30,0,0,1,0,650.8,sub03_YangZhile,31,s1_part1,80,1,1,1553245317,72.7091,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,0,1,0.5010297149740516,0.5010297149740516,0.4989702850259484,0.5039585809604589,0.4960414190395412,0.4989702850259484,-0.4989702850259484,0.0,0.0
31,1,1,1,1,735.8,sub03_YangZhile,32,s1_part1,80,1,1,1553245317,75.25055,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.4979123679071509,0.5261204180319751,0.47387958196802493,0.5020876320928491,0.4979123679071509,0.0,0.0,-0.5020876320928491,0.5020876320928491
32,1,1,1,1,726.6,sub03_YangZhile,33,s1_part1,80,1,1,1553245317,77.667,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.5231598266515979,0.5137750935264098,0.4862249064735901,0.47684017334840206,0.5231598266515979,0.0,0.0,-0.47684017334840206,0.4768401733484021
33,1,1,1,1,675.8,sub03_YangZhile,34,s1_part1,80,1,1,1553245317,80.20845,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.5471377178299299,0.5072645545499713,0.4927354454500286,0.45286228217007,0.5471377178299299,0.0,0.0,-0.45286228217007,0.4528622821700701
34,1,1,1,1,666.6,sub03_YangZhile,35,s1_part1,80,1,1,1553245317,82.62495,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.5699098816021111,0.5038310994192766,0.4961689005807234,0.4300901183978889,0.5699098816021111,0.0,0.0,-0.4300901183978889,0.4300901183978889
35,0,0,1,0,463.7,sub03_YangZhile,36,s1_part1,80,1,1,1553245317,85.1664,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,0,1,0.5020204023053884,0.5020204023053884,0.49797959769461164,0.40846305207207073,0.5915369479279292,0.49797959769461164,-0.49797959769461164,0.0,0.0
36,1,1,1,1,628.9,sub03_YangZhile,37,s1_part1,80,1,1,1553245317,87.70785,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.5482737304313345,0.5270612886860472,0.4729387113139529,0.45172626956866546,0.5482737304313345,0.0,0.0,-0.45172626956866546,0.45172626956866546
37,1,1,1,1,737.7,sub03_YangZhile,38,s1_part1,80,1,1,1553245317,90.24925,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.5709887698502079,0.5142712793546853,0.4857287206453147,0.42901123014979214,0.5709887698502079,0.0,0.0,-0.42901123014979214,0.42901123014979214
38,0,0,1,0,390.8,sub03_YangZhile,39,s1_part1,80,1,1,1553245317,92.7907,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,0,1,0.5075262274750604,0.5075262274750604,0.4924737725249397,0.40743841568120487,0.5925615843187951,0.4924737725249396,-0.4924737725249397,0.0,0.0
39,1,0,1,1,633.6,sub03_YangZhile,40,s1_part1,80,1,1,1553245317,94.9572,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,0,1,1,0.4677097463673579,0.5322902536326422,0.4677097463673579,0.451185908304253,0.548814091695747,-0.5322902536326422,0.5322902536326422,0.0,0.0
40,1,0,1,1,806.6,sub03_YangZhile,41,s1_part1,80,1,2,1553245317,97.49865,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,0,1,1,0.4944759428630648,0.5055240571369353,0.4944759428630648,0.4742569710143028,0.5257430289856972,-0.5055240571369353,0.5055240571369353,0.0,0.0
41,1,1,1,1,779.8,sub03_YangZhile,42,s1_part1,80,1,2,1553245317,100.0401,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.5135760703177478,0.4801037978812163,0.5198962021187837,0.4864239296822523,0.5135760703177478,0.0,0.0,-0.4864239296822523,0.48642392968225223
42,0,1,1,0,550.6,sub03_YangZhile,43,s1_part1,80,1,2,1553245317,102.2066,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,0,0,1,0.4619641196571103,0.4895073637538612,0.5104926362461388,0.4619641196571103,0.5380358803428897,0.0,0.0,0.5380358803428897,-0.5380358803428897
43,1,1,1,1,613.6,sub03_YangZhile,44,s1_part1,80,1,2,1553245317,104.62305,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.5109807652121563,0.49446651100865896,0.5055334889913411,0.4890192347878437,0.5109807652121563,0.0,0.0,-0.4890192347878437,0.4890192347878437
44,0,0,1,0,1098.6,sub03_YangZhile,45,s1_part1,80,1,2,1553245317,107.1645,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,0,1,0.4970818105479869,0.4970818105479869,0.5029181894520132,0.46442891993765845,0.5355710800623416,0.5029181894520132,-0.5029181894520132,0.0,0.0
45,0,0,1,0,511.6,sub03_YangZhile,46,s1_part1,80,1,2,1553245317,109.70595,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,0,1,0.5223710338397362,0.5223710338397362,0.47762896616026396,0.48124092217458597,0.518759077825414,0.47762896616026385,-0.47762896616026396,0.0,0.0
46,1,1,1,1,382.5,sub03_YangZhile,47,s1_part1,80,1,2,1553245317,112.1224,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.5098929523715107,0.5463885894365929,0.4536114105634072,0.4901070476284893,0.5098929523715107,0.0,0.0,-0.4901070476284893,0.49010704762848933
47,0,0,1,0,365.6,sub03_YangZhile,48,s1_part1,80,1,2,1553245317,114.53885,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,0,1,0.5244638947686465,0.5244638947686465,0.47553610523135353,0.4654620321482538,0.5345379678517461,0.4755361052313535,-0.47553610523135353,0.0,0.0
48,0,0,1,0,474.6,sub03_YangZhile,49,s1_part1,80,1,2,1553245317,117.0803,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,0,1,0.5483762109280363,0.5483762109280363,0.45162378907196365,0.48178575332188256,0.5182142466781174,0.45162378907196365,-0.45162378907196365,0.0,0.0
49,0,0,1,0,479.7,sub03_YangZhile,50,s1_part1,80,1,2,1553245317,119.62175,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,0,1,0.5710860971187733,0.5710860971187733,0.4289139028812266,0.490394374577121,0.509605625422879,0.42891390288122666,-0.4289139028812266,0.0,0.0
50,1,1,1,1,476.5,sub03_YangZhile,51,s1_part1,80,1,2,1553245317,122.1632,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.5050657071574368,0.5926540174891182,0.40734598251088183,0.49493429284256313,0.5050657071574368,0.0,0.0,-0.49493429284256313,0.4949342928425632
51,0,1,1,0,827.5,sub03_YangZhile,52,s1_part1,80,1,2,1553245317,124.57965,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,0,0,1,0.4700465395082132,0.5488628380659079,0.45113716193409215,0.4700465395082132,0.5299534604917868,0.0,0.0,0.5299534604917868,-0.5299534604917868
52,0,0,1,0,442.5,sub03_YangZhile,53,s1_part1,80,1,2,1553245317,126.9961,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,0,1,0.5257687363004583,0.5257687363004583,0.4742312636995417,0.49669523044384056,0.5033047695561594,0.4742312636995417,-0.4742312636995417,0.0,0.0
53,0,0,1,0,351.5,sub03_YangZhile,54,s1_part1,80,1,2,1553245317,129.53755,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,0,1,0.549615438549772,0.549615438549772,0.450384561450228,0.4982571676431977,0.5017428323568023,0.450384561450228,-0.450384561450228,0.0,0.0
54,0,1,1,0,538.4,sub03_YangZhile,55,s1_part1,80,1,2,1553245317,131.70405,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,0,0,1,0.49908088459049865,0.5722630102235704,0.4277369897764296,0.49908088459049865,0.5009191154095013,0.0,0.0,0.5009191154095014,-0.5009191154095013
55,1,1,1,1,513.5,sub03_YangZhile,56,s1_part1,80,1,2,1553245317,134.1205,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.4757304154849679,0.5381092570230326,0.46189074297696736,0.524269584515032,0.4757304154849679,0.0,0.0,-0.524269584515032,0.524269584515032
56,0,0,1,0,518.4,sub03_YangZhile,57,s1_part1,80,1,2,1553245317,136.162,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,0,1,0.5200976331646623,0.5200976331646623,0.47990236683533766,0.497906707080991,0.502093292919009,0.4799023668353377,-0.47990236683533766,0.0,0.0
57,1,1,0,0,795.3,sub03_YangZhile,58,s1_part1,80,1,2,1553245317,138.2035,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.49889606262418074,0.5442295066337085,0.45577049336629144,0.49889606262418074,0.5011039373758193,0.0,0.0,-0.49889606262418074,0.49889606262418074
58,0,0,1,0,532.3,sub03_YangZhile,59,s1_part1,80,1,2,1553245317,140.49495,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,0,1,0.5233252618606821,0.5233252618606821,0.47667473813931793,0.4738090918370936,0.5261909081629064,0.47667473813931793,-0.47667473813931793,0.0,0.0
59,1,1,1,1,537.2,sub03_YangZhile,60,s1_part1,80,1,2,1553245317,143.0364,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.513812267822207,0.5472948341354019,0.452705165864598,0.4861877321777929,0.513812267822207,0.0,0.0,-0.4861877321777929,0.486187732177793
60,0,0,1,0,448.2,sub03_YangZhile,61,s1_part1,80,1,2,1553245317,144.9529,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,0,1,0.5249418199484284,0.5249418199484284,0.47505818005157163,0.46173979933577236,0.5382602006642275,0.47505818005157163,-0.47505818005157163,0.0,0.0
61,1,0,1,1,615.2,sub03_YangZhile,62,s1_part1,80,1,2,1553245317,147.36935,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,0,1,1,0.4511698963428701,0.5488301036571299,0.4511698963428701,0.47982276386833567,0.5201772361316643,-0.5488301036571299,0.5488301036571299,0.0,0.0
62,1,1,1,1,740.1,sub03_YangZhile,63,s1_part1,80,1,2,1553245317,149.9108,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.5106408448164149,0.5212322013904763,0.4787677986095237,0.4893591551835851,0.5106408448164149,0.0,0.0,-0.4893591551835851,0.4893591551835851
63,0,0,1,0,753.2,sub03_YangZhile,64,s1_part1,80,1,2,1553245317,152.45225,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,0,1,0.511197200579537,0.511197200579537,0.48880279942046295,0.4647517474483747,0.5352482525516252,0.488802799420463,-0.48880279942046295,0.0,0.0
64,1,1,1,1,702.1,sub03_YangZhile,65,s1_part1,80,1,2,1553245317,154.9937,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.5185888286683151,0.5357766319849618,0.46422336801503816,0.4814111713316849,0.5185888286683151,0.0,0.0,-0.4814111713316849,0.4814111713316849
65,0,0,1,0,589.1,sub03_YangZhile,66,s1_part1,80,1,2,1553245317,157.4102,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,0,1,0.5188674794962893,0.5188674794962893,0.4811325205037107,0.4572034276821361,0.5427965723178638,0.4811325205037107,-0.4811325205037107,0.0,0.0
66,1,1,1,1,772.1,sub03_YangZhile,67,s1_part1,80,1,2,1553245317,159.82665,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.5225695770093217,0.5430612111988518,0.4569387888011483,0.4774304229906782,0.5225695770093217,0.0,0.0,-0.4774304229906782,0.4774304229906783
67,0,0,1,0,1081.1,sub03_YangZhile,68,s1_part1,80,1,2,1553245317,162.3681,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,0,1,0.5227091392985573,0.5227091392985573,0.4772908607014427,0.4534228511300514,0.5465771488699486,0.47729086070144267,-0.4772908607014427,0.0,0.0
68,0,0,1,0,398.0,sub03_YangZhile,69,s1_part1,80,1,2,1553245317,164.90955,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,0,1,0.5467096932744275,0.5467096932744275,0.4532903067255725,0.4754366648691593,0.5245633351308406,0.45329030672557247,-0.4532903067255725,0.0,0.0
69,1,0,1,1,619.1,sub03_YangZhile,70,s1_part1,80,1,2,1553245317,167.451,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,0,1,1,0.4304966197538224,0.5695033802461776,0.4304966197538224,0.48704606341546003,0.5129539365845399,-0.5695033802461776,0.5695033802461775,0.0,0.0
70,0,0,1,0,596.1,sub03_YangZhile,71,s1_part1,80,1,2,1553245317,169.74245,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,0,1,0.5408659230006075,0.5408659230006075,0.4591340769993925,0.49316849800149515,0.5068315019985048,0.45913407699939246,-0.4591340769993925,0.0,0.0
71,1,0,1,1,571.1,sub03_YangZhile,72,s1_part1,80,1,2,1553245317,172.1589,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,0,1,1,0.43604653624700795,0.5639534637529922,0.43604653624700795,0.4963972789853492,0.5036027210146508,-0.5639534637529922,0.563953463752992,0.0,0.0
72,1,1,1,1,624.2,sub03_YangZhile,73,s1_part1,80,1,2,1553245317,174.70035,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.5018999626600779,0.5355950838611357,0.4644049161388644,0.49810003733992214,0.5018999626600779,0.0,0.0,-0.49810003733992214,0.49810003733992214
73,0,1,1,0,519.0,sub03_YangZhile,74,s1_part1,80,1,2,1553245317,177.1168,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,0,0,1,0.4730530946559772,0.5187717366799919,0.48122826332000823,0.4730530946559772,0.5269469053440228,0.0,0.0,0.5269469053440228,-0.5269469053440228
74,1,1,1,1,564.1,sub03_YangZhile,75,s1_part1,80,1,2,1553245317,179.65825,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.5004493989272008,0.5098996282564653,0.4901003717435347,0.49955060107279925,0.5004493989272008,0.0,0.0,-0.49955060107279925,0.49955060107279925
75,1,1,1,1,705.0,sub03_YangZhile,76,s1_part1,80,1,2,1553245317,182.1997,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.525569283156926,0.5052207550791326,0.49477924492086744,0.4744307168430741,0.525569283156926,0.0,0.0,-0.4744307168430741,0.47443071684307403
76,1,1,1,1,630.1,sub03_YangZhile,77,s1_part1,80,1,2,1553245317,184.74115,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.5494260149004772,0.5027532633438521,0.4972467366561479,0.45057398509952284,0.5494260149004772,0.0,0.0,-0.45057398509952284,0.45057398509952284
77,0,0,1,0,363.0,sub03_YangZhile,78,s1_part1,80,1,2,1553245317,187.2826,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,0,1,0.5014519851871425,0.5014519851871425,0.49854801481285743,0.42791688826424845,0.5720831117357515,0.4985480148128575,-0.49854801481285743,0.0,0.0
78,1,1,1,1,528.0,sub03_YangZhile,79,s1_part1,80,1,2,1553245317,189.82405,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.5380143841732976,0.5265214544024007,0.47347854559759917,0.46198561582670244,0.5380143841732976,0.0,0.0,-0.46198561582670244,0.4619856158267024
79,1,1,1,1,653.2,sub03_YangZhile,80,s1_part1,80,1,2,1553245317,192.3655,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.56124531445432,0.5139865875960431,0.4860134124039568,0.43875468554568,0.56124531445432,0.0,0.0,-0.43875468554568,0.43875468554568
80,1,1,1,1,524.1,sub03_YangZhile,81,s1_part1,80,1,3,1553245317,194.78195,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.5833080782313789,0.5073760899237894,0.49262391007621054,0.4166919217686211,0.5833080782313789,0.0,0.0,-0.4166919217686211,0.41669192176862113
81,1,1,1,1,529.0,sub03_YangZhile,82,s1_part1,80,1,3,1553245317,197.3234,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.6042614167156299,0.5038899196955817,0.4961100803044182,0.39573858328436995,0.6042614167156299,0.0,0.0,-0.39573858328436995,0.39573858328437006
82,1,1,1,1,376.0,sub03_YangZhile,83,s1_part1,80,1,3,1553245317,199.7399,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.6241611173185126,0.5020514222839492,0.4979485777160508,0.3758388826814872,0.6241611173185126,0.0,0.0,-0.3758388826814872,0.37583888268148735
83,0,0,1,0,414.9,sub03_YangZhile,84,s1_part1,80,1,3,1553245317,202.15635,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,0,1,0.5010818561092311,0.5010818561092311,0.49891814389076894,0.3569398378165359,0.643060162183464,0.49891814389076894,-0.49891814389076894,0.0,0.0
84,1,1,1,1,635.9,sub03_YangZhile,85,s1_part1,80,1,3,1553245317,204.6978,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.5754454661318286,0.5261699372520242,0.4738300627479758,0.4245545338681714,0.5754454661318286,0.0,0.0,-0.4245545338681714,0.42455453386817144
85,1,1,1,1,506.9,sub03_YangZhile,86,s1_part1,80,1,3,1553245317,207.11425,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.596794175786207,0.5138012084180895,0.4861987915819105,0.403205824213793,0.596794175786207,0.0,0.0,-0.403205824213793,0.40320582421379303
86,0,1,1,0,629.9,sub03_YangZhile,87,s1_part1,80,1,3,1553245317,209.28075,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,0,0,1,0.38293063366602825,0.507278326729072,0.49272167327092803,0.38293063366602825,0.6170693663339717,0.0,0.0,0.6170693663339717,-0.6170693663339717
87,1,0,1,1,498.9,sub03_YangZhile,88,s1_part1,80,1,3,1553245317,211.8222,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,0,1,1,0.4961616375631507,0.5038383624368493,0.4961616375631507,0.4139599448323666,0.5860400551676334,-0.5038383624368493,0.5038383624368493,0.0,0.0
