,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr
19,20,367.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5182621618375248,0.5182621618375248,0.4817378381624752,0.06581697523136137,0.9341830247686387,0.4817378381624752,-0.4817378381624752,0.0,0.0
20,21,363.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8229126355554373,0.8229126355554373,0.17708736444456274,0.4120888910441898,0.5879111089558102,0.17708736444456274,-0.17708736444456274,0.0,0.0
21,22,262.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9349024881135771,0.9349024881135771,0.06509751188642286,0.4822002182559797,0.5177997817440203,0.06509751188642288,-0.06509751188642286,0.0,0.0
22,23,426.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9760700823173096,0.9760700823173096,0.023929917682690316,0.49639599324933986,0.5036040067506601,0.02392991768269037,-0.023929917682690316,0.0,0.0
23,24,369.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9912033356774153,0.9912033356774153,0.008796664322584781,0.4992702795547947,0.5007297204452053,0.008796664322584746,-0.008796664322584781,0.0,0.0
24,25,356.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.003233663576712161,0.9967663364232878,0.003233663576712161,0.49985225001921735,0.5001477499807827,-0.9967663364232878,0.9967663364232878,0.0,0.0
25,26,288.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.3664124125220354,0.3664124125220354,0.6335875874779646,0.4999700843563248,0.5000299156436753,0.6335875874779646,-0.6335875874779646,0.0,0.0
26,27,263.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7670924990255387,0.7670924990255387,0.23290750097446133,0.499993942836867,0.5000060571631331,0.23290750097446133,-0.23290750097446133,0.0,0.0
27,28,275.2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.9143829439176705,0.9143829439176705,0.08561705608232945,0.49999877357727557,0.5000012264227245,-0.9143829439176705,0.9143829439176705,0.0,0.0
28,29,454.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.5000002483196615,0.3361281859217963,0.6638718140782036,0.49999975168033844,0.5000002483196615,0.0,0.0,-0.49999975168033844,0.4999997516803385
29,30,262.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8161995358601166,0.4668200918037001,0.5331799081962999,0.18380046413988338,0.8161995358601166,0.0,0.0,-0.18380046413988338,0.18380046413988338
30,31,313.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4932819056522465,0.4932819056522465,0.5067180943477535,0.06756525479163551,0.9324347452083644,0.5067180943477535,-0.5067180943477535,0.0,0.0
31,32,289.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8137298656325379,0.8137298656325379,0.1862701343674621,0.4124428735495868,0.5875571264504131,0.1862701343674621,-0.1862701343674621,0.0,0.0
32,33,328.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5177281092169403,0.9315268916892859,0.06847310831071411,0.48227189078305965,0.5177281092169403,0.0,0.0,-0.48227189078305965,0.48227189078305965
33,34,487.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.41262669098389154,0.5873733090161084,0.41262669098389154,0.17728368278113926,0.8227163172188607,-0.5873733090161084,0.5873733090161084,0.0,0.0
34,35,479.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.43465808724336313,0.2159190808749859,0.784080919125014,0.43465808724336313,0.5653419127566368,0.0,0.0,0.5653419127566368,-0.5653419127566368
35,36,358.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.20782031513653926,0.4424807806643902,0.5575192193356098,0.7921796848634607,0.20782031513653926,0.0,0.0,-0.7921796848634607,0.7921796848634608
36,37,501.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4883538091781446,0.4883538091781446,0.5116461908218554,0.29120613214459756,0.7087938678554024,0.5116461908218555,-0.5116461908218554,0.0,0.0
37,38,245.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5422754907935938,0.8119182918943071,0.1880817081056929,0.4577245092064061,0.5422754907935938,0.0,0.0,-0.4577245092064061,0.45772450920640617
38,39,288.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5631555850407611,0.5631555850407611,0.43684441495923887,0.16826003804522693,0.8317399619547731,0.43684441495923887,-0.43684441495923887,0.0,0.0
39,40,420.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5671689731673473,0.8394155077945786,0.16058449220542137,0.4328310268326527,0.5671689731673473,0.0,0.0,-0.4328310268326527,0.43283102683265273
40,41,327.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8408908337281635,0.5687230775614056,0.4312769224385944,0.1591091662718364,0.8408908337281635,0.0,0.0,-0.1591091662718364,0.15910916627183647
41,42,291.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5139146894618891,0.5139146894618891,0.4860853105381109,0.05848870626713831,0.9415112937328617,0.4860853105381109,-0.4860853105381109,0.0,0.0
42,43,342.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.17868550011921408,0.821314499880786,0.17868550011921408,0.41060510145634355,0.5893948985436565,-0.821314499880786,0.821314499880786,0.0,0.0
43,44,353.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5181002117025479,0.30191612250922806,0.698083877490772,0.48189978829745206,0.5181002117025479,0.0,0.0,-0.48189978829745206,0.48189978829745206
44,45,373.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.17714689749408175,0.4598930120638415,0.5401069879361586,0.17714689749408175,0.8228531025059183,0.0,0.0,0.8228531025059183,-0.8228531025059183
45,46,584.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4918793467611411,0.4918793467611411,0.5081206532388589,0.6975182854566244,0.3024817145433756,0.5081206532388589,-0.5081206532388589,0.0,0.0
46,47,684.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,1.0,0,0.8132142834261422,0.8132142834261422,0.18678571657385784,0.5399924698179871,0.4600075301820129,0.18678571657385779,-0.18678571657385784,0.0,0.0
47,48,367.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.06866263690251707,0.9313373630974829,0.06866263690251707,0.5080974662089898,0.49190253379101023,-0.9313373630974829,0.9313373630974829,0.0,0.0
48,49,331.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.49836046737537976,0.34236064924602605,0.657639350753974,0.5016395326246202,0.49836046737537976,0.0,0.0,-0.5016395326246202,0.5016395326246202
49,50,310.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8155967505634563,0.4680820083944084,0.5319179916055916,0.18440324943654374,0.8155967505634563,0.0,0.0,-0.18440324943654374,0.18440324943654374
50,51,318.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9322131606637112,0.4935374119262608,0.5064625880737391,0.06778683933628886,0.9322131606637112,0.0,0.0,-0.06778683933628886,0.06778683933628882
51,52,313.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9750814825593132,0.49869148895309817,0.5013085110469018,0.02491851744068683,0.9750814825593132,0.0,0.0,-0.02491851744068683,0.02491851744068685
52,53,356.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5002649404759095,0.4997350595240904,0.5002649404759095,0.009160074691805332,0.9908399253081946,-0.4997350595240904,0.4997350595240905,0.0,0.0
53,54,408.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5993827019760245,0.1837031630092147,0.8162968369907853,0.40061729802397555,0.5993827019760245,0.0,0.0,-0.40061729802397555,0.4006172980239755
54,55,499.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.14726736377730926,0.43595787003904185,0.5640421299609581,0.14726736377730926,0.8527326362226908,0.0,0.0,0.8527326362226908,-0.8527326362226908
55,56,415.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.512966915663642,0.48703308433635795,0.512966915663642,0.6865345356708101,0.31346546432918987,-0.48703308433635795,0.48703308433635795,0.0,0.0
56,57,490.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.46223146241584123,0.17903390282027942,0.8209660971797206,0.5377685375841588,0.46223146241584123,0.0,0.0,-0.5377685375841588,0.5377685375841588
57,58,410.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.1976843117933922,0.43501246264677623,0.5649875373532238,0.1976843117933922,0.8023156882066078,0.0,0.0,0.8023156882066078,-0.8023156882066078
58,59,313.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7050678617669336,0.4868416631901411,0.5131583368098589,0.7050678617669336,0.2949321382330664,0.0,0.0,0.2949321382330664,-0.2949321382330664
59,60,529.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4973357687542364,0.4973357687542364,0.5026642312457635,0.8915826183616533,0.10841738163834674,0.5026642312457636,-0.5026642312457635,0.0,0.0
60,61,360.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.42071439861948456,0.8152200702120427,0.18477992978795726,0.5792856013805154,0.42071439861948456,0.0,0.0,-0.5792856013805154,0.5792856013805154
61,62,459.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4361758881470885,0.5638241118529115,0.4361758881470885,0.2129460305639529,0.7870539694360471,-0.5638241118529115,0.5638241118529115,0.0,0.0
62,63,419.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.44187881298045417,0.20726236983828839,0.7927376301617116,0.44187881298045417,0.5581211870195458,0.0,0.0,0.5581211870195458,-0.5581211870195458
63,64,406.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4407280150707754,0.4407280150707754,0.5592719849292246,0.794834031665522,0.20516596833447798,0.5592719849292246,-0.5592719849292246,0.0,0.0
64,65,318.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7944109970755661,0.7944109970755661,0.20558900292443394,0.559696453345775,0.440303546654225,0.20558900292443394,-0.20558900292443394,0.0,0.0
65,66,353.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.48791297421829805,0.9244252541474758,0.07557474585252422,0.512087025781702,0.48791297421829805,0.0,0.0,-0.512087025781702,0.512087025781702
66,67,445.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.41406459342615176,0.5859354065738482,0.41406459342615176,0.1882437595266318,0.8117562404733683,-0.5859354065738482,0.5859354065738482,0.0,0.0
67,68,356.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.21539050633992446,0.21539050633992446,0.7846094936600756,0.4368772262837493,0.5631227737162507,0.7846094936600756,-0.7846094936600756,0.0,0.0
68,69,539.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.512780769217588,0.7115766785510753,0.2884233214489247,0.48721923078241197,0.512780769217588,0.0,0.0,-0.48721923078241197,0.487219230782412
69,70,447.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.45716106024521963,0.5428389397547804,0.45716106024521963,0.17910233046062873,0.8208976695393713,-0.5428389397547804,0.5428389397547804,0.0,0.0
70,71,342.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.1995481972637433,0.1995481972637433,0.8004518027362567,0.43502631751765597,0.564973682482344,0.8004518027362567,-0.8004518027362567,0.0,0.0
71,72,394.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5131555315480361,0.7057530281363223,0.29424697186367765,0.4868444684519639,0.5131555315480361,0.0,0.0,-0.4868444684519639,0.48684446845196394
72,73,401.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8210354325883469,0.5416597974647179,0.458340202535282,0.17896456741165317,0.8210354325883469,0.0,0.0,-0.17896456741165317,0.17896456741165312
73,74,396.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5084350579941475,0.5084350579941475,0.4915649420058526,0.06578757378240671,0.9342124262175933,0.49156494200585255,-0.4915649420058526,0.0,0.0
74,75,464.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.18069981873377677,0.8193001812662233,0.18069981873377677,0.4120829379925155,0.5879170620074845,-0.8193001812662233,0.8193001812662233,0.0,0.0
75,76,371.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4821990129131991,0.3011756567489191,0.698824343251081,0.4821990129131991,0.5178009870868009,0.0,0.0,0.5178009870868009,-0.5178009870868009
76,77,295.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4597430864278329,0.4597430864278329,0.5402569135721671,0.8096557819502889,0.19034421804971113,0.5402569135721671,-0.5402569135721671,0.0,0.0
77,78,330.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4373025161443512,0.8014009584292161,0.19859904157078395,0.5626974838556488,0.4373025161443512,0.0,0.0,-0.5626974838556488,0.5626974838556488
78,79,473.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5610260903451385,0.5610260903451385,0.4389739096548615,0.2068482201349856,0.7931517798650144,0.4389739096548615,-0.4389739096548615,0.0,0.0
79,80,349.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5593558397959838,0.8386327031789294,0.16136729682107065,0.4406441602040162,0.5593558397959838,0.0,0.0,-0.4406441602040162,0.4406441602040162
80,81,432.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8380187172216708,0.5685645793753143,0.43143542062468565,0.16198128277832924,0.8380187172216708,0.0,0.0,-0.16198128277832924,0.16198128277832924
81,82,400.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9404555005145988,0.5138825975777944,0.4861174024222056,0.05954449948540115,0.9404555005145988,0.0,0.0,-0.05954449948540115,0.05954449948540119
82,83,427.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.978111375844461,0.5028108757796358,0.49718912422036426,0.021888624155539042,0.978111375844461,0.0,0.0,-0.021888624155539042,0.02188862415553905
83,84,343.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9919537174455566,0.5005691314326637,0.4994308685673364,0.0080462825544434,0.9919537174455566,0.0,0.0,-0.0080462825544434,0.008046282554443396
84,85,326.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9970421775948144,0.5001152347570791,0.4998847652429209,0.0029578224051856035,0.9970421775948144,0.0,0.0,-0.0029578224051856035,0.002957822405185606
85,86,374.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.0010872988018282613,0.5000233321311686,0.49997666786883144,0.0010872988018282613,0.9989127011981718,0.0,0.0,0.9989127011981718,-0.9989127011981718
86,87,305.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4999952758320609,0.5000047241679392,0.4999952758320609,0.6327985814024388,0.36720141859756117,-0.5000047241679392,0.5000047241679391,0.0,0.0
87,88,396.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.18380229203184906,0.18380229203184906,0.8161977079681508,0.5268883624942908,0.4731116375057091,0.8161977079681509,-0.8161977079681508,0.0,0.0
88,89,360.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.699964815881819,0.699964815881819,0.300035184118181,0.5054442150660738,0.49455578493392616,0.300035184118181,-0.300035184118181,0.0,0.0
89,90,395.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.49889768379565846,0.8897067330255924,0.11029326697440753,0.5011023162043415,0.49889768379565846,0.0,0.0,-0.5011023162043415,0.5011023162043415
90,91,339.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8157942319163148,0.5789057819247574,0.4210942180752426,0.18420576808368516,0.8157942319163148,0.0,0.0,-0.18420576808368516,0.18420576808368516
91,92,378.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9322857550283932,0.5159764302064253,0.48402356979357475,0.06771424497160689,0.9322857550283932,0.0,0.0,-0.06771424497160689,0.06771424497160683
92,93,442.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.02489183167158865,0.5032348240637698,0.4967651759362302,0.02489183167158865,0.9751081683284114,0.0,0.0,0.9751081683284113,-0.9751081683284114
93,94,609.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6415491541285074,0.5006549702648427,0.49934502973515726,0.6415491541285074,0.35845084587149256,0.0,0.0,0.35845084587149256,-0.35845084587149256
94,95,352.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5001326149550551,0.5001326149550551,0.4998673850449448,0.8682330708743332,0.13176692912566676,0.4998673850449449,-0.4998673850449448,0.0,0.0
95,96,420.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5745579070762057,0.8162481939823261,0.18375180601767388,0.5745579070762057,0.4254420929237942,0.0,0.0,0.4254420929237943,-0.4254420929237942
96,97,283.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5640322809789099,0.5640322809789099,0.43596771902109005,0.8436070140410197,0.1563929859589802,0.4359677190210901,-0.43596771902109005,0.0,0.0
97,98,343.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4304282481669178,0.8397377821953154,0.16026221780468458,0.5695717518330822,0.4304282481669178,0.0,0.0,-0.5695717518330822,0.5695717518330822
98,99,430.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5687883299972233,0.5687883299972233,0.43121167000277666,0.20937520867973586,0.7906247913202642,0.4312116700027767,-0.43121167000277666,0.0,0.0
99,100,346.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8414861110976803,0.8414861110976803,0.15851388890231966,0.44115581163351647,0.5588441883664835,0.15851388890231966,-0.15851388890231966,0.0,0.0
100,101,349.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5119144636243177,0.9417301183551569,0.058269881644843105,0.48808553637568236,0.5119144636243177,0.0,0.0,-0.48808553637568236,0.4880855363756823
101,102,397.1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,0,0.8205792146409538,0.5894392050091685,0.41056079499083153,0.1794207853590461,0.8205792146409538,0.0,0.0,0.8205792146409538,-0.8205792146409538
102,103,332.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.3016458308382779,0.5181091826440516,0.4818908173559484,0.6983541691617221,0.3016458308382779,0.0,0.0,-0.6983541691617221,0.6983541691617221
103,104,383.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4963333473726427,0.5036666526273573,0.4963333473726427,0.25671576834703974,0.7432842316529602,-0.5036666526273573,0.5036666526273573,0.0,0.0
104,105,303.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5492589193404569,0.18514842100136586,0.8148515789986341,0.4507410806595431,0.5492589193404569,0.0,0.0,-0.4507410806595431,0.4507410806595431
105,106,442.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.43625049832151547,0.43625049832151547,0.5637495016784846,0.1656929219538939,0.8343070780461062,0.5637495016784846,-0.5637495016784846,0.0,0.0
106,107,626.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.20723494305528872,0.7927650569447113,0.20723494305528872,0.43231125058730624,0.5676887494126938,-0.7927650569447113,0.7927650569447113,0.0,0.0
107,108,517.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5137052641057829,0.29142131557192297,0.708578684428077,0.4862947358942171,0.5137052641057829,0.0,0.0,-0.4862947358942171,0.4862947358942171
108,109,384.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.45776807842179673,0.45776807842179673,0.5422319215782032,0.17876248511275783,0.8212375148872422,0.5422319215782032,-0.5422319215782032,0.0,0.0
109,110,372.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8006749432922695,0.8006749432922695,0.19932505670773043,0.43495750740832306,0.5650424925916769,0.19932505670773049,-0.19932505670773043,0.0,0.0
110,111,359.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5131694638592361,0.9267278877350089,0.07327211226499108,0.48683053614076394,0.5131694638592361,0.0,0.0,-0.48683053614076394,0.4868305361407639
111,112,307.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.586401631784534,0.586401631784534,0.413598368215466,0.17895944587857943,0.8210405541214205,0.41359836821546603,-0.413598368215466,0.0,0.0
112,113,422.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.43499738699448004,0.8479607804003428,0.15203921959965716,0.43499738699448004,0.5650026130055199,0.0,0.0,0.5650026130055199,-0.5650026130055199
113,114,406.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.20769558817111927,0.5704532796841227,0.42954672031587726,0.7923044118288807,0.20769558817111927,0.0,0.0,-0.7923044118288807,0.7923044118288807
114,115,317.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.514265011742238,0.514265011742238,0.4857349882577619,0.2912519819156383,0.7087480180843617,0.48573498825776196,-0.4857349882577619,0.0,0.0
