,stimPosit,correction,hand,RT,congruency,trial_index,respPosit,prop,condition,error_outlier,postError,nblock,nblock_1,nblock_2,nblock_3,nblock_4,nblock_5,nblock_6,nblock_7,nblock_8,nblock_9,nblock_10,nblock_11,nblock_12,nblock_13,nblock_14,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr
24,1,1,0,759.5,0,26,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5001633808990147,0.49994606107691025,0.5000539389230898,0.5001633808990147,0.49983661910098537,0.0,0.0,0.4998366191009853,-0.49983661910098537
25,0,1,0,844.3,1,27,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999695023793058,0.4999695023793058,0.5000304976206942,0.500213369559291,0.4997866304407091,0.5000304976206942,-0.5000304976206942,0.0,0.0
26,0,1,1,691.2,0,28,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49998048957062713,0.5000195104293729,0.49998048957062713,0.5001206413386511,0.499879358661349,-0.5000195104293729,0.5000195104293729,0.0,0.0
27,0,1,1,776.2,0,29,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000304965218652,0.49996950347813485,0.5000304965218652,0.5000682118510245,0.49993178814897554,-0.49996950347813485,0.49996950347813485,0.0,0.0
28,1,1,0,643.2,0,30,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000385676806326,0.499919501528092,0.500080498471908,0.5000385676806326,0.4999614323193674,0.0,0.0,0.4999614323193674,-0.4999614323193674
29,0,1,1,980.1,0,31,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000455146621787,0.49995448533782133,0.5000455146621787,0.5000885688234789,0.49991143117652115,-0.49995448533782133,0.4999544853378213,0.0,0.0
30,1,1,0,867.1,0,32,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000500777217834,0.4999044848897427,0.5000955151102574,0.5000500777217834,0.49994992227821655,0.0,0.0,0.49994992227821655,-0.49994992227821655
31,0,1,1,1016.2,0,33,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000540052236183,0.49994599477638174,0.5000540052236183,0.5001000777135105,0.4998999222864895,-0.49994599477638174,0.4999459947763817,0.0,0.0
32,0,1,0,766.9,1,34,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49989599517744415,0.49989599517744415,0.5001040048225559,0.500056584966324,0.499943415033676,0.5001040048225558,-0.5001040048225559,0.0,0.0
33,0,1,1,701.9,0,35,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000539894210336,0.4999460105789665,0.5000539894210336,0.5000319937206954,0.49996800627930466,-0.4999460105789665,0.49994601057896637,0.0,0.0
34,1,1,0,815.1,0,36,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000180895780352,0.4998960109784485,0.5001039890215516,0.5000180895780352,0.4999819104219649,0.0,0.0,0.4999819104219648,-0.4999819104219649
35,1,1,1,737.9,1,37,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999319072311036,0.49994120353996757,0.5000587964600325,0.5000680927688965,0.4999319072311036,0.0,0.0,-0.5000680927688965,0.5000680927688964
36,0,1,1,645.0,0,38,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000332441219348,0.49996675587806516,0.5000332441219348,0.5000180809589387,0.49998191904106143,-0.49996675587806516,0.49996675587806516,0.0,0.0
37,1,1,1,490.0,1,39,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49998977684024987,0.4999167542028098,0.5000832457971902,0.5000102231597502,0.49998977684024987,0.0,0.0,-0.5000102231597502,0.5000102231597501
38,0,1,1,557.0,0,40,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000470680280893,0.49995293197191076,0.5000470680280893,0.49996021713733196,0.500039782862668,-0.49995293197191076,0.4999529319719107,0.0,0.0
39,0,1,1,723.7,0,41,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000970683208158,0.49990293167918426,0.5000970683208158,0.49997750636115296,0.500022493638847,-0.49990293167918426,0.4999029316791842,0.0,0.0
40,0,1,0,638.6,1,42,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.499852936386987,0.499852936386987,0.500147063613013,0.499987281865742,0.500012718134258,0.500147063613013,-0.500147063613013,0.0,0.0
41,1,1,1,835.8,1,43,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000071909636367,0.49990295609481894,0.5000970439051811,0.49999280903636334,0.5000071909636367,0.0,0.0,-0.49999280903636334,0.49999280903636334
42,0,1,0,576.6,1,44,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4999451303800417,0.4999451303800417,0.5000548696199583,0.4999428047555316,0.5000571952444683,0.5000548696199583,-0.5000548696199583,0.0,0.0
43,1,1,1,685.8,1,45,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000323387782215,0.49999514086755237,0.5000048591324475,0.49996766122177844,0.5000323387782215,0.0,0.0,-0.49996766122177844,0.4999676612217785
44,0,1,0,1126.6,1,46,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.49999725259664446,0.49999725259664446,0.5000027474033555,0.49991765945597966,0.5000823405440203,0.5000027474033555,-0.5000027474033555,0.0,0.0
45,0,1,0,661.8,1,47,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000472578714122,0.5000472578714122,0.4999527421285877,0.49995344381134366,0.5000465561886563,0.49995274212858776,-0.4999527421285877,0.0,0.0
46,1,1,1,570.8,1,48,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500026323346876,0.5000972581451525,0.4999027418548474,0.49997367665312403,0.500026323346876,0.0,0.0,-0.49997367665312403,0.499973676653124
47,0,1,0,683.7,1,49,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500054990753437,0.500054990753437,0.49994500924656304,0.49992367428572193,0.5000763257142781,0.49994500924656304,-0.49994500924656304,0.0,0.0
48,1,1,1,712.7,1,50,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000431553421893,0.5001049902538117,0.4998950097461883,0.4999568446578106,0.5000431553421893,0.0,0.0,-0.4999568446578106,0.49995684465781065
49,1,1,0,623.6,0,51,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4999068439737764,0.5000593625670281,0.49994063743297196,0.4999068439737764,0.5000931560262236,0.0,0.0,0.5000931560262236,-0.5000931560262236
50,1,1,1,654.7,1,52,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000431417096894,0.5000335642046402,0.4999664357953598,0.49995685829031056,0.5000431417096894,0.0,0.0,-0.49995685829031056,0.49995685829031056
51,0,1,0,931.8,1,53,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000189775457755,0.5000189775457755,0.4999810224542245,0.49990685760491294,0.5000931423950871,0.4999810224542245,-0.4999810224542245,0.0,0.0
52,1,1,0,578.6,0,54,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4999473363338903,0.5000689806478311,0.4999310193521688,0.4999473363338903,0.5000526636661097,0.0,0.0,0.5000526636661097,-0.5000526636661097
53,0,1,0,715.6,1,55,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000390023662373,0.5000390023662373,0.49996099763376267,0.4999973466007836,0.5000026533992165,0.49996099763376267,-0.49996099763376267,0.0,0.0
54,0,1,1,688.5,0,56,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4999109965343893,0.5000890034656107,0.4999109965343893,0.49999849974085103,0.500001500259149,-0.5000890034656107,0.5000890034656107,0.0,0.0
55,0,1,0,701.6,1,57,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000389895643741,0.5000389895643741,0.4999610104356259,0.4999991517380799,0.5000008482619201,0.4999610104356259,-0.4999610104356259,0.0,0.0
56,1,1,1,884.5,1,58,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000004796159955,0.5000889906650278,0.49991100933497223,0.4999995203840046,0.5000004796159955,0.0,0.0,-0.4999995203840046,0.4999995203840045
57,1,1,1,725.5,1,59,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500050484568029,0.5000503162353246,0.49994968376467536,0.49994951543197097,0.500050484568029,0.0,0.0,-0.49994951543197097,0.49994951543197097
58,1,1,1,610.5,1,60,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5001004845190674,0.5000284493158519,0.4999715506841481,0.49989951548093264,0.5001004845190674,0.0,0.0,-0.49989951548093264,0.4998995154809326
59,0,1,0,775.5,1,61,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000160855351601,0.5000160855351601,0.49998391446483986,0.4998495205303894,0.5001504794696107,0.4999839144648399,-0.49998391446483986,0.0,0.0
60,0,1,0,592.4,1,62,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000660889264457,0.5000660889264457,0.4999339110735542,0.49991491736349997,0.5000850826365001,0.49993391107355434,-0.4999339110735542,0.0,0.0
61,1,1,1,589.5,1,63,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000481065958867,0.5001160873168922,0.4998839126831078,0.49995189340411333,0.5000481065958867,0.0,0.0,-0.49995189340411333,0.4999518934041133
62,0,1,0,884.5,1,64,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000656369603838,0.5000656369603838,0.49993436303961625,0.49990189321525397,0.5000981067847461,0.49993436303961625,-0.49993436303961625,0.0,0.0
63,0,1,0,743.4,1,65,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5001156353960313,0.5001156353960313,0.4998843646039687,0.4999445294170272,0.5000554705829728,0.4998843646039687,-0.4998843646039687,0.0,0.0
64,0,1,0,510.4,1,66,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5001656288313354,0.5001656288313354,0.49983437116866464,0.4999686363630884,0.5000313636369116,0.4998343711686646,-0.49983437116866464,0.0,0.0
65,0,1,1,1039.2,0,67,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4997843827332041,0.500215617266796,0.4997843827332041,0.4999822666778028,0.5000177333221972,-0.500215617266796,0.500215617266796,0.0,0.0
66,0,1,0,1010.2,1,68,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5001655907029131,0.5001655907029131,0.49983440929708695,0.4999899733976313,0.5000100266023687,0.4998344092970869,-0.49983440929708695,0.0,0.0
67,1,1,0,791.2,0,69,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.49999433085611694,0.500215579142187,0.49978442085781316,0.49999433085611694,0.500005669143883,0.0,0.0,0.500005669143883,-0.500005669143883
68,0,1,1,642.0,0,70,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.49987810934050253,0.5001218906594975,0.49987810934050253,0.500044336423088,0.4999556635769119,-0.5001218906594975,0.5001218906594975,0.0,0.0
69,1,1,0,673.0,0,71,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500025068268642,0.5000718734692127,0.4999281265307874,0.500025068268642,0.49997493173135793,0.0,0.0,0.499974931731358,-0.49997493173135793
70,1,1,1,718.2,1,72,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.49992492923843546,0.5000406379971357,0.49995936200286434,0.5000750707615644,0.49992492923843546,0.0,0.0,-0.5000750707615644,0.5000750707615645
71,1,1,1,1059.1,1,73,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.49997494174626234,0.5000229771406514,0.49997702285934864,0.5000250582537376,0.49997494174626234,0.0,0.0,-0.5000250582537376,0.5000250582537377
72,1,1,1,664.1,1,74,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000249492523383,0.5000129915111404,0.4999870084888596,0.4999750507476616,0.5000249492523383,0.0,0.0,-0.4999750507476616,0.4999750507476617
73,0,1,0,597.2,1,75,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000073455337316,0.5000073455337316,0.49999265446626834,0.4999250482428363,0.5000749517571635,0.4999926544662684,-0.49999265446626834,0.0,0.0
74,1,1,1,684.2,1,76,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000423784927358,0.5000573497991048,0.4999426502008952,0.4999576215072641,0.5000423784927358,0.0,0.0,-0.4999576215072641,0.4999576215072642
75,1,1,1,567.1,1,77,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000923792544627,0.5000324261649992,0.4999675738350008,0.49990762074553713,0.5000923792544627,0.0,0.0,-0.49990762074553713,0.4999076207455373
76,0,1,0,837.9,1,78,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000183340864828,0.5000183340864828,0.4999816659135173,0.49985762498438635,0.5001423750156134,0.4999816659135172,-0.4999816659135173,0.0,0.0
77,1,1,1,818.9,1,79,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000805002950334,0.5000683372528908,0.49993166274710926,0.4999194997049665,0.5000805002950334,0.0,0.0,-0.4999194997049665,0.49991949970496663
78,1,1,1,682.0,1,80,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5001304972441989,0.5000386385841349,0.49996136141586517,0.499869502755801,0.5001304972441989,0.0,0.0,-0.499869502755801,0.4998695027558011
79,1,1,0,1416.7,0,81,0,20,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4998195108068304,0.5000218466520205,0.49997815334797946,0.4998195108068304,0.5001804891931695,0.0,0.0,0.5001804891931696,-0.5001804891931695
80,1,1,0,513.9,0,82,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4998695338575546,0.5000123523212663,0.49998764767873377,0.4998695338575546,0.5001304661424453,0.0,0.0,0.5001304661424454,-0.5001304661424453
81,0,1,1,590.7,0,83,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.49999301587078326,0.5000069841292167,0.49999301587078326,0.49991955190547355,0.5000804480945263,-0.5000069841292167,0.5000069841292167,0.0,0.0
82,1,1,0,963.9,0,84,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.49995451382170986,0.499956978430734,0.500043021569266,0.49995451382170986,0.50004548617829,0.0,0.0,0.5000454861782901,-0.50004548617829
83,0,1,1,656.7,0,85,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5000243248367966,0.4999756751632034,0.5000243248367966,0.5000045233707825,0.49999547662921734,-0.4999756751632034,0.4999756751632034,0.0,0.0
84,0,1,1,1073.6,0,86,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5000743274040697,0.49992567259593035,0.5000743274040697,0.5000025575602641,0.49999744243973576,-0.49992567259593035,0.49992567259593035,0.0,0.0
85,1,1,1,1296.7,1,87,1,20,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4999985539291782,0.49987567502941405,0.500124324970586,0.5000014460708218,0.4999985539291782,0.0,0.0,-0.5000014460708218,0.5000014460708218
86,1,1,0,799.8,0,88,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4999514409262002,0.4999297053856741,0.500070294614326,0.4999514409262002,0.5000485590737997,0.0,0.0,0.5000485590737997,-0.5000485590737997
87,1,1,0,538.7,0,89,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5000014507825932,0.4999602547036212,0.5000397452963788,0.5000014507825932,0.4999985492174068,0.0,0.0,0.49999854921740683,-0.4999985492174068
88,1,1,1,719.5,1,90,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4999485443624995,0.4999775276015184,0.5000224723984816,0.5000514556375004,0.4999485443624995,0.0,0.0,-0.5000514556375004,0.5000514556375004
89,0,1,1,1002.5,0,91,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5000127061247375,0.4999872938752626,0.5000127061247375,0.5000014454914221,0.49999855450857783,-0.4999872938752626,0.49998729387526253,0.0,0.0
90,0,1,1,607.6,0,92,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5000627098539979,0.49993729014600213,0.5000627098539979,0.5000008172956852,0.4999991827043147,-0.49993729014600213,0.4999372901460021,0.0,0.0
91,1,1,1,492.5,1,93,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4999995378926316,0.4998872914176146,0.5001127085823854,0.5000004621073684,0.4999995378926316,0.0,0.0,-0.5000004621073684,0.5000004621073684
92,1,1,0,617.6,0,94,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.499950457061153,0.4999362734107826,0.5000637265892174,0.499950457061153,0.500049542938847,0.0,0.0,0.500049542938847,-0.500049542938847
93,1,1,0,672.4,0,95,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5000004670159423,0.4999639683324257,0.5000360316675743,0.5000004670159423,0.49999953298405764,0.0,0.0,0.49999953298405775,-0.49999953298405764
94,1,1,0,765.4,0,96,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.500050471969236,0.4999796273253577,0.5000203726746422,0.500050471969236,0.4999495280307639,0.0,0.0,0.499949528030764,-0.4999495280307639
95,0,1,1,708.6,0,97,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5000115189193289,0.49998848108067095,0.5000115189193289,0.5001004719215344,0.49989952807846555,-0.49998848108067095,0.49998848108067107,0.0,0.0
96,0,1,1,891.5,0,98,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5000615227673219,0.4999384772326781,0.5000615227673219,0.5000568078555865,0.4999431921444135,-0.4999384772326781,0.49993847723267815,0.0,0.0
97,0,1,0,672.5,1,99,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.49988847838557005,0.49988847838557005,0.5001115216144298,0.500032119744572,0.4999678802554281,0.50011152161443,-0.5001115216144298,0.0,0.0
98,0,1,0,519.4,1,100,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4999384945388467,0.4999384945388467,0.5000615054611531,0.5000181608332284,0.4999818391667717,0.5000615054611532,-0.5000615054611531,0.0,0.0
99,0,1,0,606.5,1,101,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.49998850569000786,0.49998850569000786,0.5000114943099919,0.5000102683214933,0.4999897316785067,0.5000114943099921,-0.5000114943099919,0.0,0.0
100,0,1,0,1025.4,1,102,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5000385118395538,0.5000385118395538,0.499961488160446,0.5000058058143568,0.4999941941856431,0.49996148816044617,-0.499961488160446,0.0,0.0
101,1,1,0,854.4,0,103,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5000032826670229,0.5000885129879847,0.4999114870120151,0.5000032826670229,0.4999967173329771,0.0,0.0,0.4999967173329771,-0.4999967173329771
102,1,1,0,663.4,0,104,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5000532873387233,0.500050046151822,0.49994995384817786,0.5000532873387233,0.49994671266127666,0.0,0.0,0.49994671266127666,-0.49994671266127666
103,0,1,1,756.4,0,105,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4999717033921323,0.5000282966078676,0.4999717033921323,0.5001032870094566,0.4998967129905434,-0.5000282966078676,0.5000282966078677,0.0,0.0
104,0,1,1,675.4,0,106,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5000217112220761,0.4999782887779239,0.5000217112220761,0.5000583995351892,0.49994160046481084,-0.4999782887779239,0.49997828877792394,0.0,0.0
105,1,1,0,758.4,0,107,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5000330196965548,0.4999282859492632,0.5000717140507367,0.5000330196965548,0.4999669803034452,0.0,0.0,0.4999669803034452,-0.4999669803034452
106,1,1,0,1115.3,0,108,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.500083021394255,0.49995945213970666,0.5000405478602933,0.500083021394255,0.4999169786057451,0.0,0.0,0.499916978605745,-0.4999169786057451
