,stimPosit,correction,hand,RT,congruency,trial_index,respPosit,prop,condition,error_outlier,postError,nblock,nblock_1,nblock_2,nblock_3,nblock_4,nblock_5,nblock_6,nblock_7,nblock_8,nblock_9,nblock_10,nblock_11,nblock_12,nblock_13,nblock_14,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr
10,1,1,0,560.2,0,13,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8700312384011271,0.32974746510683933,0.6702525348931607,0.8700312384011271,0.12996876159887288,0.0,0.0,0.12996876159887294,-0.12996876159887288
11,0,1,1,461.2,0,14,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6702355096396714,0.3297644903603286,0.6702355096396714,0.9091924590428189,0.09080754095718112,-0.3297644903603286,0.3297644903603286,0.0,0.0
12,1,1,0,554.2,0,15,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9091515397969145,0.2304023066484246,0.7695976933515755,0.9091515397969145,0.0908484602030854,0.0,0.0,0.09084846020308546,-0.0908484602030854
13,0,1,1,561.1,0,16,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7695707335822403,0.23042926641775974,0.7695707335822403,0.9365253221674148,0.06347467783258512,-0.23042926641775974,0.23042926641775974,0.0,0.0
14,1,1,0,536.2,0,17,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9364816696351981,0.16099803360860354,0.8390019663913965,0.9364816696351981,0.06351833036480187,0.0,0.0,0.06351833036480192,-0.06351833036480187
15,1,1,1,509.1,1,18,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04437945945761422,0.1610319338052427,0.8389680661947573,0.9556205405423858,0.04437945945761422,0.0,0.0,-0.9556205405423858,0.9556205405423858
16,0,1,0,502.1,1,19,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16106583061186217,0.16106583061186217,0.8389341693881378,0.6676800664043474,0.33231993359565254,0.8389341693881378,-0.8389341693881378,0.0,0.0
17,1,1,0,499.0,0,20,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667663298397707,0.4138472352132291,0.5861527647867709,0.667663298397707,0.33233670160229295,0.0,0.0,0.332336701602293,-0.33233670160229295
18,0,1,1,498.0,0,21,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5861441495102923,0.41385585048970774,0.5861441495102923,0.7678005216709981,0.2321994783290019,-0.41385585048970774,0.41385585048970774,0.0,0.0
19,1,1,0,743.0,0,22,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767773741618831,0.28915588354762833,0.7108441164523717,0.767773741618831,0.232226258381169,0.0,0.0,0.23222625838116895,-0.232226258381169
20,0,1,0,597.9,1,23,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28917696795927356,0.28917696795927356,0.7108230320407264,0.8377464306818185,0.16225356931818152,0.7108230320407265,-0.7108230320407264,0.0,0.0
21,0,1,1,619.0,0,24,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4966431225571184,0.5033568774428816,0.4966431225571184,0.8377126560387503,0.1622873439612497,-0.5033568774428816,0.5033568774428816,0.0,0.0
22,1,1,0,488.0,0,25,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8376788847731464,0.3516891266960388,0.6483108733039612,0.8376788847731464,0.16232111522685358,0.0,0.0,0.16232111522685355,-0.16232111522685358
23,0,1,1,512.9,0,26,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6482960422166308,0.3517039577833692,0.6482960422166308,0.8865882759991948,0.11341172400080521,-0.3517039577833692,0.35170395778336916,0.0,0.0
24,1,1,1,470.0,1,27,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11345038282840512,0.24573113691569531,0.7542688630843047,0.8865496171715949,0.11345038282840512,0.0,0.0,-0.8865496171715949,0.8865496171715949
25,1,1,0,530.9,0,28,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619421079969581,0.24575656380200375,0.7542434361979963,0.619421079969581,0.3805789200304191,0.0,0.0,0.38057892003041904,-0.3805789200304191
26,0,1,1,625.9,0,29,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7542180118543764,0.24578198814562355,0.7542180118543764,0.734094289712754,0.265905710287246,-0.24578198814562355,0.24578198814562358,0.0,0.0
27,0,1,1,708.9,0,30,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828275212593357,0.17172478740664301,0.828275212593357,0.7340708802837828,0.2659291197162173,-0.17172478740664301,0.171724787406643,0.0,0.0
28,0,1,1,593.9,0,31,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8800180483836573,0.11998195161634279,0.8800180483836573,0.7340474731957544,0.2659525268042457,-0.11998195161634279,0.11998195161634273,0.0,0.0
29,0,1,1,528.8,0,32,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916170117715286,0.083829882284714,0.916170117715286,0.7340240684484348,0.2659759315515653,-0.083829882284714,0.083829882284714,0.0,0.0
30,0,1,0,557.8,1,33,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05857088561403092,0.05857088561403092,0.9414291143859691,0.73400066604159,0.26599933395841013,0.9414291143859691,-0.9414291143859691,0.0,0.0
31,0,1,1,508.9,0,34,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6577646952329506,0.3422353047670494,0.6577646952329506,0.7339772659749858,0.2660227340250143,-0.3422353047670494,0.34223530476704944,0.0,0.0
32,1,1,0,499.8,0,35,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7339538682483883,0.23911550800601544,0.7608844919939846,0.7339538682483883,0.2660461317516118,0.0,0.0,0.26604613175161174,-0.2660461317516118
33,0,1,1,520.8,0,36,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7608584035447852,0.23914159645521485,0.7608584035447852,0.8141169100302976,0.1858830899697024,-0.23914159645521485,0.23914159645521482,0.0,0.0
34,1,1,0,525.8,0,37,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8140854983392946,0.16708522915448726,0.8329147708455128,0.8140854983392946,0.18591450166070544,0.0,0.0,0.18591450166070544,-0.18591450166070544
35,1,1,0,522.9,0,38,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.870103873296929,0.16711852063157182,0.8328814793684283,0.870103873296929,0.12989612670307105,0.0,0.0,0.12989612670307105,-0.12989612670307105
36,0,1,1,361.7,0,39,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8328481912204915,0.16715180877950866,0.8328481912204915,0.9092432081320178,0.09075679186798226,-0.16715180877950866,0.16715180877950853,0.0,0.0
37,1,1,0,520.8,0,40,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9092022838112046,0.11678686889899373,0.8832131311010064,0.9092022838112046,0.09079771618879547,0.0,0.0,0.0907977161887954,-0.09079771618879547
38,1,1,0,467.8,0,41,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9365607763727123,0.11682519021210383,0.8831748097878963,0.9365607763727123,0.0634392236272878,0.0,0.0,0.06343922362728771,-0.0634392236272878
39,1,1,1,546.9,1,42,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0443241885739155,0.11686350769308262,0.8831364923069175,0.9556758114260846,0.0443241885739155,0.0,0.0,-0.9556758114260846,0.9556758114260845
40,1,1,1,509.6,1,43,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.33228131652356946,0.11690182134231332,0.8830981786576868,0.6677186834764306,0.33228131652356946,0.0,0.0,-0.6677186834764306,0.6677186834764306
41,1,1,1,530.6,1,44,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5334733442733146,0.1169401311601791,0.883059868839821,0.46652665572668545,0.5334733442733146,0.0,0.0,-0.46652665572668545,0.4665266557266854
42,1,1,1,529.6,1,45,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6740436865262467,0.11697843714706307,0.883021562852937,0.3259563134737533,0.6740436865262467,0.0,0.0,-0.3259563134737533,0.3259563134737533
43,1,1,0,576.5,0,46,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2277415812991505,0.11701673930334837,0.8829832606966517,0.2277415812991505,0.7722584187008494,0.0,0.0,0.7722584187008494,-0.7722584187008494
44,1,1,1,501.4,1,47,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.539567255415885,0.11705503762941803,0.882944962370582,0.460432744584115,0.539567255415885,0.0,0.0,-0.460432744584115,0.460432744584115
45,0,1,0,450.5,1,48,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11709333212565509,0.11709333212565509,0.8829066678743449,0.32169857431504467,0.6783014256849553,0.8829066678743449,-0.8829066678743449,0.0,0.0
46,0,1,0,543.5,1,49,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.38312420293875316,0.38312420293875316,0.6168757970612468,0.3217164044576132,0.6782835955423868,0.6168757970612468,-0.6168757970612468,0.0,0.0
47,1,1,1,436.4,1,50,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6782657671828326,0.5689966302824362,0.4310033697175638,0.3217342328171674,0.6782657671828326,0.0,0.0,-0.3217342328171674,0.3217342328171674
48,0,1,0,499.4,1,51,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5689897306194079,0.5689897306194079,0.43101026938059206,0.2247916665855616,0.7752083334144384,0.43101026938059206,-0.43101026938059206,0.0,0.0
49,0,1,0,480.5,1,52,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6988585394808963,0.6988585394808963,0.30114146051910373,0.22481918741890305,0.775180812581097,0.30114146051910373,-0.30114146051910373,0.0,0.0
50,0,1,1,429.5,0,53,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.21040375528384664,0.7895962447161534,0.21040375528384664,0.22484670550016117,0.7751532944998388,-0.7895962447161534,0.7895962447161533,0.0,0.0
51,1,1,0,428.5,0,54,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.22487422082961114,0.5516809766410847,0.44831902335891527,0.22487422082961114,0.7751257791703888,0.0,0.0,0.7751257791703888,-0.7751257791703888
52,0,1,0,505.3,1,55,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5516758085434206,0.5516758085434206,0.44832419145657937,0.4584293558461326,0.5415706441538674,0.4483241914565794,-0.44832419145657937,0.0,0.0
53,0,1,0,442.4,1,56,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6867615196377965,0.6867615196377965,0.31323848036220336,0.45843351291054796,0.541566487089452,0.3132384803622035,-0.31323848036220336,0.0,0.0
54,1,1,1,377.3,1,57,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5415623304407431,0.7811442089242571,0.21885579107574285,0.4584376695592569,0.5415623304407431,0.0,0.0,-0.4584376695592569,0.4584376695592569
55,0,1,0,494.4,1,58,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7811160945033646,0.7811160945033646,0.21888390549663528,0.32030464045891094,0.6796953595410891,0.2188839054966354,-0.21888390549663528,0.0,0.0
56,1,1,1,515.3,1,59,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6796773900051349,0.8470685650248909,0.15293143497510897,0.32032260999486506,0.6796773900051349,0.0,0.0,-0.32032260999486506,0.32032260999486506
57,0,1,0,488.3,1,60,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8470338581683884,0.8470338581683884,0.15296614183161145,0.22380538345355838,0.7761946165464416,0.1529661418316116,-0.15296614183161145,0.0,0.0
58,0,1,0,375.6,1,61,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8931244783857623,0.8931244783857623,0.10687552161423759,0.22383300291521302,0.776166997084787,0.10687552161423775,-0.10687552161423759,0.0,0.0
59,1,1,1,428.3,1,62,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7761393803850785,0.9253274157042584,0.07467258429574157,0.22386061961492149,0.7761393803850785,0.0,0.0,-0.22386061961492149,0.22386061961492154
60,1,1,0,427.4,0,63,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.15640860260807637,0.925284882962688,0.074715117037312,0.15640860260807637,0.8435913973919236,0.0,0.0,0.8435913973919236,-0.8435913973919236
61,1,1,1,448.3,1,64,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.589406711485178,0.9252423544743917,0.07475764552560826,0.41059328851482196,0.589406711485178,0.0,0.0,-0.41059328851482196,0.410593288514822
62,0,1,1,415.4,0,65,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0748001697610557,0.9251998302389443,0.0748001697610557,0.2868763724826991,0.7131236275173009,-0.9251998302389443,0.9251998302389443,0.0,0.0
63,1,1,1,406.3,1,66,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7131023151545491,0.6464254982847243,0.35357450171527566,0.2868976848454508,0.7131023151545491,0.0,0.0,-0.2868976848454508,0.28689768484545086
64,0,1,1,533.2,0,67,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3535891442651041,0.6464108557348958,0.3535891442651041,0.20045180816241343,0.7995481918375865,-0.6464108557348958,0.6464108557348959,0.0,0.0
65,1,1,1,374.2,1,68,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7995182370184027,0.45163914416971784,0.548360855830282,0.20048176298159717,0.7995182370184027,0.0,0.0,-0.20048176298159717,0.20048176298159726
66,1,1,1,371.1,1,69,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8599259108176565,0.4516439802553009,0.548356019744699,0.14007408918234351,0.8599259108176565,0.0,0.0,-0.14007408918234351,0.14007408918234354
67,1,1,1,562.2,1,70,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9021319936114879,0.45164881585727534,0.5483511841427245,0.09786800638851212,0.9021319936114879,0.0,0.0,-0.09786800638851212,0.09786800638851212
68,0,1,0,423.1,1,71,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4516536509756896,0.4516536509756896,0.5483463490243102,0.0683791465671667,0.9316208534328333,0.5483463490243103,-0.5483463490243102,0.0,0.0
69,0,1,0,428.1,1,72,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6168772947038865,0.6168772947038865,0.3831227052961133,0.06842230865250999,0.93157769134749,0.3831227052961135,-0.3831227052961133,0.0,0.0
70,1,1,1,513.1,1,73,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9315345335783553,0.7323169789046866,0.26768302109531333,0.06846546642164474,0.9315345335783553,0.0,0.0,-0.06846546642164474,0.06846546642164475
71,0,1,0,470.1,1,74,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7322937472067962,0.7322937472067962,0.2677062527932038,0.04783596127063451,0.9521640387293655,0.2677062527932038,-0.2677062527932038,0.0,0.0
72,0,1,0,483.3,1,75,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8129570043143108,0.8129570043143108,0.1870429956856891,0.04788117767450745,0.9521188223254926,0.18704299568568916,-0.1870429956856891,0.0,0.0
73,0,1,0,454.1,1,76,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.869315408698721,0.869315408698721,0.13068459130127896,0.047926389556739994,0.9520736104432601,0.13068459130127896,-0.13068459130127896,0.0,0.0
74,1,1,1,451.1,1,77,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9520284030822158,0.9086923178225753,0.09130768217742469,0.04797159691778432,0.9520284030822158,0.0,0.0,-0.04797159691778432,0.04797159691778419
75,0,1,0,466.1,1,78,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.908651448590793,0.908651448590793,0.09134855140920695,0.03351715210873303,0.966482847891267,0.09134855140920695,-0.09134855140920695,0.0,0.0
76,0,1,0,415.1,1,79,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9361759147242451,0.9361759147242451,0.06382408527575492,0.03356380039352216,0.9664361996064779,0.0638240852757549,-0.06382408527575492,0.0,0.0
77,0,1,1,372.1,0,80,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.04459308657275839,0.9554069134272416,0.04459308657275839,0.03361044401348281,0.9663895559865172,-0.9554069134272416,0.9554069134272416,0.0,0.0
78,0,1,1,433.0,0,81,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3324691921772484,0.6675308078227515,0.3324691921772484,0.03365708296908146,0.9663429170309186,-0.6675308078227515,0.6675308078227515,0.0,0.0
79,0,1,1,360.0,0,82,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5336046106322953,0.46639538936770475,0.5336046106322953,0.03370371726078455,0.9662962827392155,-0.46639538936770475,0.46639538936770475,0.0,0.0
80,1,1,0,421.0,0,83,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.033750346889058466,0.3258645993178069,0.6741354006821931,0.033750346889058466,0.9662496531109416,0.0,0.0,0.9662496531109416,-0.9662496531109416
81,1,1,0,418.0,0,84,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.32489350617545015,0.32588201285787516,0.6741179871421249,0.32489350617545015,0.6751064938245499,0.0,0.0,0.6751064938245499,-0.6751064938245499
82,1,1,0,463.0,0,85,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5283115739946899,0.3258994246565894,0.6741005753434107,0.5283115739946899,0.47168842600531025,0.0,0.0,0.47168842600531014,-0.47168842600531025
83,0,1,0,486.0,1,86,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.32591683471412375,0.32591683471412375,0.6740831652858764,0.6704372224788748,0.32956277752112517,0.6740831652858763,-0.6740831652858764,0.0,0.0
84,1,1,0,468.9,0,87,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.670420178756627,0.5290265607887863,0.47097343921121393,0.670420178756627,0.32957982124337304,0.0,0.0,0.32957982124337304,-0.32957982124337304
85,1,1,0,465.8,0,88,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7697267193436306,0.5290236581327075,0.4709763418672928,0.7697267193436306,0.23027328065636946,0.0,0.0,0.23027328065636943,-0.23027328065636946
86,1,1,0,390.8,0,89,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8391109516832614,0.5290207557668942,0.4709792442331061,0.8391109516832614,0.16088904831673853,0.0,0.0,0.16088904831673856,-0.16088904831673853
87,1,1,1,497.7,1,90,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11241115684148234,0.5290178536913175,0.4709821463086828,0.8875888431585176,0.11241115684148234,0.0,0.0,-0.8875888431585176,0.8875888431585177
88,0,1,1,406.8,0,91,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.47098504809405195,0.5290149519059484,0.47098504809405195,0.6201471741110525,0.3798528258889475,-0.5290149519059484,0.529014951905948,0.0,0.0
89,1,1,0,557.9,0,92,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6201351593936414,0.3696161009860481,0.6303838990139522,0.6201351593936414,0.37986484060635856,0.0,0.0,0.3798648406063586,-0.37986484060635856
90,1,1,0,476.8,0,93,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7345932080355059,0.3696291393759495,0.6303708606240508,0.7345932080355059,0.26540679196449407,0.0,0.0,0.2654067919644941,-0.26540679196449407
91,1,1,0,433.7,0,94,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8145636087076569,0.3696421764620119,0.6303578235379884,0.8145636087076569,0.18543639129234307,0.0,0.0,0.18543639129234313,-0.18543639129234307
92,0,1,0,528.8,1,95,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3696552122443657,0.3696552122443657,0.6303447877556346,0.8704379230048973,0.12956207699510264,0.6303447877556343,-0.6303447877556346,0.0,0.0
93,1,1,1,413.8,1,96,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.12959912078740313,0.5595860156925447,0.4404139843074555,0.8704008792125968,0.12959912078740313,0.0,0.0,-0.8704008792125968,0.8704008792125969
94,1,1,0,470.7,0,97,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6081381596310431,0.5595800570909755,0.44041994290902475,0.6081381596310431,0.3918618403689569,0.0,0.0,0.3918618403689569,-0.3918618403689569
95,0,1,1,371.7,0,98,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4404259009147338,0.5595740990852663,0.4404259009147338,0.7262110550173234,0.2737889449826766,-0.5595740990852663,0.5595740990852662,0.0,0.0
96,1,1,0,368.7,0,99,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7261884339118216,0.39096739321169094,0.6090326067883092,0.7261884339118216,0.2738115660881783,0.0,0.0,0.27381156608817836,-0.2738115660881783
97,1,1,0,353.9,0,100,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8086912986149605,0.39097829647236976,0.6090217035276303,0.8086912986149605,0.19130870138503947,0.0,0.0,0.19130870138503953,-0.19130870138503947
98,0,1,1,606.6,0,101,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6090108013572776,0.3909891986427225,0.6090108013572776,0.8663350137158053,0.1336649862841946,-0.3909891986427225,0.3909891986427224,0.0,0.0
99,1,1,0,425.6,0,102,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8662983802144337,0.2731792411713828,0.7268207588286173,0.8662983802144337,0.1337016197855662,0.0,0.0,0.13370161978556627,-0.1337016197855662
100,0,1,1,374.6,0,103,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7267980767527344,0.27320192324726567,0.7267980767527344,0.9065843579229383,0.0934156420770616,-0.27320192324726567,0.27320192324726555,0.0,0.0
101,0,1,1,347.6,0,104,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8091172484090834,0.19088275159091672,0.8091172484090834,0.9065436994871461,0.09345630051285389,-0.19088275159091672,0.1908827515909166,0.0,0.0
102,0,1,1,473.0,0,105,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8666326194858357,0.1333673805141644,0.8666326194858357,0.9065030451171974,0.0934969548828026,-0.1333673805141644,0.1333673805141643,0.0,0.0
103,0,1,1,439.6,0,106,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9068178867028848,0.09318211329711532,0.9068178867028848,0.9064623948126856,0.09353760518731433,-0.09318211329711532,0.09318211329711523,0.0,0.0
104,0,1,1,350.6,0,107,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9348948280678404,0.06510517193215967,0.9348948280678404,0.9064217485732043,0.0935782514267956,-0.06510517193215967,0.06510517193215959,0.0,0.0
105,1,1,0,475.5,0,108,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.906381106398347,0.045488165725549076,0.954511834274451,0.906381106398347,0.09361889360165292,0.0,0.0,0.09361889360165299,-0.09361889360165292
106,1,1,1,792.5,1,109,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06541034484375516,0.04553361690897652,0.9544663830910235,0.9345896551562448,0.06541034484375516,0.0,0.0,-0.9345896551562448,0.9345896551562448
