,stimPosit,correction,hand,RT,congruency,trial_index,respPosit,prop,condition,error_outlier,postError,nblock,nblock_1,nblock_2,nblock_3,nblock_4,nblock_5,nblock_6,nblock_7,nblock_8,nblock_9,nblock_10,nblock_11,nblock_12,nblock_13,nblock_14,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr
226,0,1,1,396.6,0,227,1,20,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.706337913668038,0.29366208633196195,0.706337913668038,0.48830237619943523,0.5116976238005648,-0.29366208633196195,0.293662086331962,0.0,0.0
227,1,1,0,455.5,0,228,0,20,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4883035459618153,0.19078433551226387,0.8092156644877361,0.4883035459618153,0.5116964540381848,0.0,0.0,0.5116964540381848,-0.5116964540381848
228,0,1,1,372.6,0,229,1,20,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8091847429212873,0.19081525707871264,0.8091847429212873,0.667564617594861,0.33243538240513915,-0.19081525707871264,0.19081525707871272,0.0,0.0
229,1,1,0,505.4,0,230,0,20,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6675478611331015,0.12396752499473662,0.8760324750052633,0.6675478611331015,0.3324521388668986,0.0,0.0,0.3324521388668985,-0.3324521388668986
230,0,1,0,414.5,1,231,0,20,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.12400512824223715,0.12400512824223715,0.8759948717577627,0.7840148137759492,0.21598518622405094,0.8759948717577628,-0.8759948717577627,0.0,0.0
231,0,1,0,397.4,1,232,0,20,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.43088976310161925,0.43088976310161925,0.5691102368983806,0.7839864122945716,0.21601358770542853,0.5691102368983807,-0.5691102368983806,0.0,0.0
232,0,1,1,426.5,0,233,1,20,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3697355683060376,0.6302644316939623,0.3697355683060376,0.7839580136533421,0.21604198634665797,-0.6302644316939623,0.6302644316939624,0.0,0.0
233,0,1,1,371.4,0,234,1,20,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5905342010618961,0.4094657989381038,0.5905342010618961,0.7839296178519767,0.2160703821480233,-0.4094657989381038,0.40946579893810386,0.0,0.0
234,1,1,0,434.3,0,235,0,20,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7839012248901914,0.26601888361269843,0.7339811163873016,0.7839012248901914,0.2160987751098085,0.0,0.0,0.21609877510980857,-0.2160987751098085
235,1,1,0,399.2,0,236,0,20,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.859606455401486,0.26604228172433714,0.7339577182756628,0.859606455401486,0.14039354459851397,0.0,0.0,0.14039354459851405,-0.14039354459851397
236,1,1,0,386.3,0,237,0,20,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.90879010140192,0.2660656774961647,0.7339343225038353,0.90879010140192,0.09120989859808001,0.0,0.0,0.09120989859808004,-0.09120989859808001
237,1,1,1,345.3,1,238,1,20,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0592566105946163,0.2660890709284151,0.733910929071585,0.9407433894053837,0.0592566105946163,0.0,0.0,-0.9407433894053837,0.9407433894053837
238,1,1,0,522.3,0,239,0,20,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6111756021251378,0.26611246202132227,0.7338875379786778,0.6111756021251378,0.3888243978748622,0.0,0.0,0.3888243978748622,-0.3888243978748622
239,0,1,1,375.3,0,240,1,20,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.73386414922488,0.26613585077512014,0.73386414922488,0.7473912778251695,0.2526087221748306,-0.26613585077512014,0.26613585077512003,0.0,0.0
240,1,1,1,348.3,1,241,1,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2526334613026131,0.17290128283269657,0.8270987171673035,0.7473665386973869,0.2526334613026131,0.0,0.0,-0.7473665386973869,0.7473665386973869
241,0,1,1,403.3,0,242,1,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8270660072955868,0.1729339927044133,0.8270660072955868,0.48554387885230615,0.5144561211476939,-0.1729339927044133,0.17293399270441323,0.0,0.0
242,1,1,1,320.3,1,243,1,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5144546755355791,0.11235054990482521,0.8876494500951748,0.48554532446442095,0.5144546755355791,0.0,0.0,-0.48554532446442095,0.4855453244644209
243,1,1,1,301.3,1,244,1,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6845543010127799,0.11238931484983472,0.8876106851501653,0.3154456989872201,0.6845543010127799,0.0,0.0,-0.3154456989872201,0.3154456989872201
244,1,1,0,404.1,0,245,0,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2049365610085847,0.11242807591834973,0.8875719240816503,0.2049365610085847,0.7950634389914153,0.0,0.0,0.7950634389914153,-0.7950634389914153
245,0,1,1,417.2,0,246,1,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8875331668892421,0.11246683311075789,0.8875331668892421,0.4834687317224744,0.5165312682775256,-0.11246683311075789,0.11246683311075789,0.0,0.0
246,1,1,1,368.3,1,247,1,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5165296151506978,0.07306666750963986,0.9269333324903601,0.48347038484930216,0.5165296151506978,0.0,0.0,-0.48347038484930216,0.48347038484930216
247,1,1,1,375.0,1,248,1,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6859023333060975,0.0731093608428889,0.9268906391571111,0.3140976666939025,0.6859023333060975,0.0,0.0,-0.3140976666939025,0.3140976666939025
248,1,1,0,372.1,0,249,0,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2040607807928202,0.0731520499068046,0.9268479500931954,0.2040607807928202,0.7959392192071798,0.0,0.0,0.7959392192071798,-0.7959392192071798
249,1,1,1,413.1,1,250,1,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5171002390582158,0.07319473470181392,0.9268052652981861,0.48289976094178416,0.5171002390582158,0.0,0.0,-0.48289976094178416,0.4828997609417842
250,0,1,0,476.0,1,251,0,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.07323741522834375,0.07323741522834375,0.9267625847716563,0.3137269477346284,0.6862730522653715,0.9267625847716563,-0.9267625847716563,0.0,0.0
251,1,1,1,345.0,1,252,1,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.686254424960145,0.39790734949210743,0.6020926505078926,0.31374557503985495,0.686254424960145,0.0,0.0,-0.31374557503985495,0.313745575039855
252,0,1,1,456.0,0,253,1,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6020824412428418,0.39791755875715823,0.6020824412428418,0.2038320363433888,0.7961679636566111,-0.39791755875715823,0.3979175587571582,0.0,0.0
253,1,1,1,367.0,1,254,1,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7961383468602454,0.2585163034983313,0.7414836965016687,0.20386165313975446,0.7961383468602454,0.0,0.0,-0.20386165313975446,0.20386165313975457
254,1,1,1,325.9,1,255,1,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8675565834306117,0.25854045186798147,0.7414595481320185,0.13244341656938818,0.8675565834306117,0.0,0.0,-0.13244341656938818,0.1324434165693883
255,0,1,0,358.9,1,256,0,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2585645978227947,0.2585645978227947,0.7414354021772054,0.08604491488424912,0.9139550851157509,0.7414354021772054,-0.7414354021772054,0.0,0.0
256,0,1,0,367.7,1,257,0,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5183094205435043,0.5183094205435043,0.4816905794564958,0.0860863103927607,0.9139136896072393,0.48169057945649574,-0.4816905794564958,0.0,0.0
257,0,1,0,412.7,1,258,0,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6870586248568695,0.6870586248568695,0.3129413751431306,0.08612770176172142,0.9138722982382785,0.3129413751431305,-0.3129413751431306,0.0,0.0
258,0,1,0,409.9,1,259,0,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7966904306350082,0.7966904306350082,0.2033095693649919,0.08616908899154525,0.9138309110084547,0.20330956936499178,-0.2033095693649919,0.0,0.0
259,0,1,0,328.9,1,260,0,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8679152573657828,0.8679152573657828,0.13208474263421732,0.0862104720826461,0.9137895279173539,0.1320847426342172,-0.13208474263421732,0.0,0.0
260,0,1,0,387.7,1,261,0,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9141881058956611,0.9141881058956611,0.08581189410433888,0.08625185103543782,0.9137481489645621,0.08581189410433887,-0.08581189410433888,0.0,0.0
261,1,1,1,352.8,1,262,1,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9137067741496657,0.9442503273056561,0.05574967269434393,0.08629322585033428,0.9137067741496657,0.0,0.0,-0.08629322585033428,0.08629322585033428
262,1,1,1,355.8,1,263,1,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9439376190549326,0.9442059022729254,0.0557940977270745,0.05606238094506745,0.9439376190549326,0.0,0.0,-0.05606238094506745,0.056062380945067436
263,1,1,1,384.5,1,264,1,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.963577783467256,0.9441614816826982,0.05583851831730179,0.03642221653274406,0.963577783467256,0.0,0.0,-0.03642221653274406,0.03642221653274402
264,1,1,0,445.7,0,265,0,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.02366253153710931,0.9441170655345299,0.05588293446547006,0.02366253153710931,0.9763374684628907,0.0,0.0,0.9763374684628907,-0.9763374684628907
265,0,1,0,370.6,1,266,0,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9440726538279764,0.9440726538279764,0.055927346172023516,0.36569988491515726,0.6343001150848427,0.05592734617202355,-0.055927346172023516,0.0,0.0
266,1,1,0,407.6,0,267,0,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.36571331492666576,0.9636655119165359,0.036334488083464046,0.36571331492666576,0.6342866850733343,0.0,0.0,0.6342866850733342,-0.6342866850733343
267,0,1,0,400.7,1,268,0,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9636191453653443,0.9636191453653443,0.0363808546346557,0.5879210515476685,0.4120789484523315,0.03638085463465568,-0.0363808546346557,0.0,0.0
268,1,1,1,357.6,1,269,1,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.41208774055748626,0.9763643401722791,0.023635659827720878,0.5879122594425137,0.41208774055748626,0.0,0.0,-0.5879122594425137,0.5879122594425137
269,0,1,0,482.6,1,270,0,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.976316703738262,0.976316703738262,0.023683296261738106,0.38195073514004985,0.61804926485995,0.02368329626173804,-0.023683296261738106,0.0,0.0
270,0,1,0,1085.6,1,271,0,80,0,2,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9846136013113791,0.9846136013113791,0.015386398688620937,0.38196254006653585,0.618037459933464,0.015386398688620906,-0.015386398688620937,0.0,0.0
271,0,1,0,424.6,1,272,0,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9900038718433098,0.9900038718433098,0.009996128156690202,0.3819743438125292,0.6180256561874707,0.009996128156690154,-0.009996128156690202,0.0,0.0
272,0,1,0,397.5,1,273,0,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9935057851972293,0.9935057851972293,0.006494214802770758,0.38198614637814793,0.618013853621852,0.006494214802770681,-0.006494214802770758,0.0,0.0
273,0,1,0,410.6,1,274,0,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9957808838338773,0.9957808838338773,0.004219116166122789,0.3819979477635101,0.6180020522364899,0.004219116166122694,-0.004219116166122789,0.0,0.0
274,1,1,1,337.5,1,275,1,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6179902520312662,0.997258954043891,0.0027410459561091035,0.3820097479687337,0.6179902520312662,0.0,0.0,-0.3820097479687337,0.38200974796873377
275,0,1,1,504.5,0,276,1,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0027907718515134926,0.9972092281484866,0.0027907718515134926,0.2481814279662764,0.7518185720337236,-0.9972092281484866,0.9972092281484866,0.0,0.0
276,0,1,0,429.4,1,277,0,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6478599343053829,0.6478599343053829,0.35214006569461714,0.24820660982347978,0.7517933901765202,0.3521400656946171,-0.35214006569461714,0.0,0.0
277,1,1,1,366.3,1,278,1,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7517682108375026,0.7712240988274953,0.22877590117250474,0.24823178916249744,0.7517682108375026,0.0,0.0,-0.24823178916249744,0.24823178916249744
278,0,1,0,503.4,1,279,0,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7711969764176125,0.7711969764176125,0.2288030235823875,0.16126949699203635,0.8387305030079637,0.22880302358238747,-0.2288030235823875,0.0,0.0
279,1,1,1,506.3,1,280,1,80,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8386966299576629,0.8513528478851116,0.1486471521148884,0.16130337004233716,0.8386966299576629,0.0,0.0,-0.16130337004233716,0.16130337004233708
280,0,1,1,537.3,0,281,1,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.14868228739967693,0.8513177126003231,0.14868228739967693,0.10479444811485926,0.8952055518851408,-0.8513177126003231,0.8513177126003231,0.0,0.0
281,0,1,1,430.2,0,282,1,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4469218477026273,0.5530781522973727,0.4469218477026273,0.10483396867004777,0.8951660313299523,-0.5530781522973727,0.5530781522973727,0.0,0.0
282,0,1,1,405.3,0,283,1,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6406800445695793,0.3593199554304207,0.6406800445695793,0.10487348527318076,0.8951265147268194,-0.3593199554304207,0.3593199554304207,0.0,0.0
283,1,1,0,436.0,0,284,0,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.10491299792465344,0.23344048184550364,0.7665595181544964,0.10491299792465344,0.8950870020753466,0.0,0.0,0.8950870020753465,-0.8950870020753466
284,1,1,1,523.1,1,285,1,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5815138789267092,0.2334671377973191,0.7665328622026809,0.41848612107329075,0.5815138789267092,0.0,0.0,-0.41848612107329075,0.41848612107329075
285,1,1,1,432.2,1,286,1,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7281208564328626,0.23349379108353935,0.7665062089164606,0.2718791435671374,0.7281208564328626,0.0,0.0,-0.2718791435671374,0.2718791435671374
286,0,1,1,389.1,0,287,1,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7664795582955689,0.23352044170443098,0.7664795582955689,0.17663254522568642,0.8233674547743136,-0.23352044170443098,0.2335204417044311,0.0,0.0
287,1,1,0,514.2,0,288,0,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.17666488197116384,0.1517119314093125,0.8482880685906874,0.17666488197116384,0.8233351180288362,0.0,0.0,0.8233351180288362,-0.8233351180288362
288,1,1,0,437.1,0,289,0,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.46510138452303695,0.15174676021617156,0.8482532397838283,0.46510138452303695,0.534898615476963,0.0,0.0,0.534898615476963,-0.534898615476963
289,0,1,1,466.0,0,290,1,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8482184144598499,0.15178158554014995,0.8482184144598499,0.6524907992213795,0.34750920077862046,-0.15178158554014995,0.1517815855401501,0.0,0.0
290,0,1,1,390.9,0,291,1,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9013915984117162,0.09860840158828371,0.9013915984117162,0.6524755501414574,0.3475244498585426,-0.09860840158828371,0.09860840158828377,0.0,0.0
291,0,1,1,460.1,0,292,1,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9359367815984232,0.06406321840157678,0.9359367815984232,0.6524603025864433,0.3475396974135567,-0.06406321840157678,0.0640632184015768,0.0,0.0
292,1,1,0,378.9,0,293,0,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6524450565561847,0.041620144793582774,0.9583798552064172,0.6524450565561847,0.3475549434438154,0.0,0.0,0.3475549434438153,-0.3475549434438154
293,0,1,0,464.1,1,294,0,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.04166598277910342,0.04166598277910342,0.9583340172208966,0.7742029290632543,0.22579707093674575,0.9583340172208966,-0.9583340172208966,0.0,0.0
294,1,1,0,417.0,0,295,0,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7741755087703479,0.377396241516835,0.6226037584831651,0.7741755087703479,0.2258244912296521,0.0,0.0,0.2258244912296521,-0.2258244912296521
295,1,1,0,512.0,0,296,0,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.853287920004282,0.3774085018926833,0.6225914981073167,0.853287920004282,0.14671207999571795,0.0,0.0,0.146712079995718,-0.14671207999571795
296,1,1,1,446.9,1,297,1,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.09531488059362296,0.37742076104249406,0.622579238957506,0.904685119406377,0.09531488059362296,0.0,0.0,-0.904685119406377,0.9046851194063771
297,0,1,1,459.8,0,298,1,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6225669810336103,0.3774330189663898,0.6225669810336103,0.5877495168329909,0.41225048316700896,-0.3774330189663898,0.3774330189663897,0.0,0.0
298,1,1,0,506.9,0,299,0,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5877407418813076,0.24520805059761996,0.7547919494023801,0.5877407418813076,0.41225925811869224,0.0,0.0,0.41225925811869235,-0.41225925811869224
299,0,1,1,477.9,0,300,1,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7547664702074399,0.2452335297925602,0.7547664702074399,0.732166281315447,0.26783371868455286,-0.2452335297925602,0.24523352979256008,0.0,0.0
300,1,1,0,412.8,0,301,0,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7321430646873155,0.1593216087619559,0.8406783912380442,0.7321430646873155,0.2678569353126844,0.0,0.0,0.2678569353126845,-0.2678569353126844
301,0,1,1,389.6,0,302,1,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8406443233989204,0.1593556766010797,0.8406443233989204,0.8259805749720985,0.17401942502790133,-0.1593556766010797,0.15935567660107963,0.0,0.0
302,1,1,0,466.8,0,303,0,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8259479769146013,0.10352908422804191,0.8964709157719581,0.8259479769146013,0.17405202308539852,0.0,0.0,0.1740520230853987,-0.17405202308539852
303,0,1,1,447.8,0,304,1,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8964312686803809,0.1035687313196191,0.8964312686803809,0.8869230959172041,0.11307690408279583,-0.1035687313196191,0.10356873131961908,0.0,0.0
304,1,1,0,506.7,0,305,0,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8868844036076123,0.06728581081565085,0.9327141891843491,0.8868844036076123,0.11311559639238755,0.0,0.0,0.11311559639238766,-0.11311559639238755
305,0,1,0,479.7,1,306,0,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.06732908223456929,0.06732908223456929,0.9326709177654307,0.9265118484876531,0.07348815151234682,0.9326709177654307,-0.9326709177654307,0.0,0.0
306,0,1,0,390.6,1,307,0,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3940688649322442,0.3940688649322442,0.6059311350677558,0.9264691973028043,0.07353080269719559,0.6059311350677559,-0.6059311350677558,0.0,0.0
307,1,1,0,355.6,0,308,0,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.926426550383074,0.6063428874525723,0.39365711254742775,0.926426550383074,0.07357344961692587,0.0,0.0,0.07357344961692602,-0.07357344961692587
308,1,1,0,338.6,0,309,0,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.952201314538633,0.606332253163827,0.393667746836173,0.952201314538633,0.047798685461366924,0.0,0.0,0.04779868546136701,-0.047798685461366924
309,0,1,1,379.5,0,310,1,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.39367838006148936,0.6063216199385106,0.39367838006148936,0.9689464834973691,0.031053516502630888,-0.6063216199385106,0.6063216199385106,0.0,0.0
310,1,1,0,422.3,0,311,0,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9688995888490194,0.393910800034039,0.606089199965961,0.9688995888490194,0.031100411150980625,0.0,0.0,0.03110041115098061,-0.031100411150980625
311,0,1,1,487.5,0,312,1,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6060785910459644,0.3939214089540356,0.6060785910459644,0.9797949018556971,0.020205098144302894,-0.3939214089540356,0.3939214089540356,0.0,0.0
312,1,1,0,494.4,0,313,0,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9797469223655115,0.25592011277340954,0.7440798872265905,0.9797469223655115,0.020253077634488463,0.0,0.0,0.02025307763448847,-0.020253077634488463
313,1,1,0,437.4,0,314,0,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.986842121818183,0.2559445207621322,0.7440554792378679,0.986842121818183,0.013157878181816973,0.0,0.0,0.013157878181817018,-0.013157878181816973
314,1,1,0,466.5,0,315,0,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9914516814988791,0.25596892631005597,0.744031073689944,0.9914516814988791,0.008548318501120875,0.0,0.0,0.008548318501120922,-0.008548318501120875
315,0,1,1,459.4,0,316,1,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7440066705825751,0.255993329417425,0.7440066705825751,0.9944463880736039,0.005553611926396074,-0.255993329417425,0.2559933294174249,0.0,0.0
316,0,1,1,414.1,0,317,1,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8336880396835897,0.16631196031641027,0.8336880396835897,0.9943969434347965,0.005603056565203435,-0.16631196031641027,0.16631196031641027,0.0,0.0
317,0,1,0,411.3,1,318,0,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.10804839410164913,0.10804839410164913,0.8919516058983509,0.994347503740453,0.005652496259546914,0.8919516058983509,-0.8919516058983509,0.0,0.0
318,0,1,1,456.2,0,319,1,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5794768966125551,0.4205231033874449,0.5794768966125551,0.994298068990079,0.005701931009920959,-0.4205231033874449,0.4205231033874449,0.0,0.0
319,1,1,1,573.3,1,320,1,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.005751360816819967,0.2732025160259738,0.7267974839740262,0.99424863918318,0.005751360816819967,0.0,0.0,-0.99424863918318,0.9942486391831801
320,1,1,0,546.1,0,321,0,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.645936519520975,0.2732251957743712,0.7267748042256288,0.645936519520975,0.354063480479025,0.0,0.0,0.35406348047902503,-0.354063480479025
321,0,1,1,415.1,0,322,1,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7267521267452062,0.27324787325479377,0.7267521267452062,0.7699745081290797,0.23002549187092025,-0.27324787325479377,0.2732478732547938,0.0,0.0
322,0,1,1,484.2,0,323,1,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8224782280197905,0.17752177198020944,0.8224782280197905,0.7699475106782668,0.23005248932173317,-0.17752177198020944,0.17752177198020946,0.0,0.0
323,1,1,0,443.1,0,324,0,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.769920515927199,0.11533110633804577,0.8846688936619542,0.769920515927199,0.230079484072801,0.0,0.0,0.230079484072801,-0.230079484072801
324,1,1,0,408.1,0,325,0,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8505235659389365,0.11536957322741197,0.8846304267725881,0.8505235659389365,0.14947643406106348,0.0,0.0,0.14947643406106348,-0.14947643406106348
325,1,1,1,361.1,1,326,1,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.09711080685725848,0.11540803627008922,0.8845919637299108,0.9028891931427415,0.09711080685725848,0.0,0.0,-0.9028891931427415,0.9028891931427415
326,0,1,1,350.1,0,327,1,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8845535045335378,0.11544649546646221,0.8845535045335378,0.5865827519873262,0.41341724801267377,-0.11544649546646221,0.11544649546646224,0.0,0.0
327,1,1,1,389.1,1,328,1,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4134259062878725,0.07500247376125568,0.9249975262387443,0.5865740937121275,0.4134259062878725,0.0,0.0,-0.5865740937121275,0.5865740937121275
328,1,1,0,400.0,0,329,0,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3810813649640565,0.07504497351387956,0.9249550264861205,0.3810813649640565,0.6189186350359436,0.0,0.0,0.6189186350359435,-0.6189186350359436
329,0,1,1,445.1,0,330,1,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9249125309834719,0.07508746901652817,0.9249125309834719,0.597905259080637,0.40209474091936304,-0.07508746901652817,0.07508746901652807,0.0,0.0
330,1,1,0,442.0,0,331,0,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5978954685547289,0.048782303022332135,0.9512176969776679,0.5978954685547289,0.4021045314452711,0.0,0.0,0.40210453144527114,-0.4021045314452711
331,0,1,1,431.0,0,332,1,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9511725752079702,0.0488274247920299,0.9511725752079702,0.7387635332961038,0.26123646670389616,-0.0488274247920299,0.04882742479202984,0.0,0.0
332,1,1,0,460.0,0,333,0,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7387396569427742,0.031721860693967874,0.9682781393060321,0.7387396569427742,0.2612603430572258,0.0,0.0,0.2612603430572258,-0.2612603430572258
333,1,1,1,357.0,1,334,1,20,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.16973379699255342,0.03176868850789848,0.9682313114921015,0.8302662030074466,0.16973379699255342,0.0,0.0,-0.8302662030074466,0.8302662030074466
