,stim_color,stim_loc,Type,Response,RT,Subject,Trial,logfile_name,prop,condition,block,time_stamp,onset,factors,Subject_num,rule,congruency,correct_action,run,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr
20,0,0,1,0,473.1,sub15_Lijian,21,s1_part1,80,1,1,1554713732,49.2943,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.4891239481498527,0.4891239481498527,0.5108760518501474,0.49808566744858906,0.5019143325514109,0.5108760518501473,-0.5108760518501474,0.0,0.0
21,1,1,1,1,749.9,sub15_Lijian,22,s1_part1,80,1,1,1554713732,51.83575,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,1,1,0.5001708409657215,0.5002460219269473,0.4997539780730528,0.4998291590342785,0.5001708409657215,0.0,0.0,-0.4998291590342785,0.4998291590342785
22,0,0,1,0,589.0,sub15_Lijian,23,s1_part1,80,1,1,1554713732,53.75225,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.5000219557587094,0.5000219557587094,0.4999780442412906,0.488947582646836,0.511052417353164,0.49997804424129055,-0.4999780442412906,0.0,0.0
23,0,0,1,0,417.9,sub15_Lijian,24,s1_part1,80,1,1,1554713732,56.2937,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.5109067734651582,0.5109067734651582,0.4890932265348419,0.499013648045226,0.5009863519547739,0.4890932265348418,-0.4890932265348419,0.0,0.0
24,1,1,1,1,591.0,sub15_Lijian,25,s1_part1,80,1,1,1554713732,58.83515,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,1,1,0.5000880251032511,0.5215546222529369,0.4784453777470632,0.49991197489674893,0.5000880251032511,0.0,0.0,-0.49991197489674893,0.4999119748967489
25,0,0,1,0,723.9,sub15_Lijian,26,s1_part1,80,1,1,1554713732,61.37655,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.5019236012461574,0.5019236012461574,0.4980763987538425,0.4890285955590038,0.5109714044409963,0.4980763987538426,-0.4980763987538425,0.0,0.0
26,0,0,1,0,680.9,sub15_Lijian,27,s1_part1,80,1,1,1554713732,63.918,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.5127670190057254,0.5127670190057254,0.4872329809942746,0.49902087788841104,0.500979122111589,0.4872329809942746,-0.4872329809942746,0.0,0.0
27,1,1,1,1,809.8,sub15_Lijian,28,s1_part1,80,1,1,1554713732,66.20945,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,1,1,0.5000873798896539,0.5233743691479505,0.4766256308520495,0.4999126201103461,0.5000873798896539,0.0,0.0,-0.4999126201103461,0.4999126201103461
28,0,0,1,0,492.8,sub15_Lijian,29,s1_part1,80,1,1,1554713732,68.37595,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.502086001094963,0.502086001094963,0.4979139989050369,0.48902922672591936,0.5109707732740807,0.49791399890503696,-0.4979139989050369,0.0,0.0
29,1,1,1,1,459.9,sub15_Lijian,30,s1_part1,80,1,1,1554713732,70.7924,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,1,1,0.5009790657842986,0.5129258833137804,0.4870741166862195,0.4990209342157014,0.5009790657842986,0.0,0.0,-0.4990209342157014,0.4990209342157014
30,1,1,1,1,504.9,sub15_Lijian,31,s1_part1,80,1,1,1554713732,73.33385,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,1,1,0.5118430466394626,0.501153545859366,0.498846454140634,0.4881569533605375,0.5118430466394626,0.0,0.0,-0.4881569533605375,0.48815695336053744
31,0,0,1,0,413.7,sub15_Lijian,32,s1_part1,80,1,1,1554713732,75.8753,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.5001029460051092,0.5001029460051092,0.49989705399489087,0.47752948779346843,0.5224705122065316,0.4998970539948908,-0.49989705399489087,0.0,0.0
32,1,1,1,1,364.7,sub15_Lijian,33,s1_part1,80,1,1,1554713732,78.29175,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,1,1,0.5020053381021972,0.5109860005059967,0.48901399949400326,0.49799466189780284,0.5020053381021972,0.0,0.0,-0.49799466189780284,0.49799466189780284
33,0,1,1,0,545.7,sub15_Lijian,34,s1_part1,80,1,1,1554713732,80.8332,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,0,0,1,0.48715302359792945,0.5009804247096348,0.4990195752903653,0.48715302359792945,0.5128469764020706,0.0,0.0,0.5128469764020706,-0.5128469764020706
34,0,0,1,0,400.7,sub15_Lijian,35,s1_part1,80,1,1,1554713732,83.24965,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.5000874961375378,0.5000874961375378,0.4999125038624623,0.4983180055681096,0.5016819944318903,0.4999125038624622,-0.4999125038624623,0.0,0.0
35,0,0,1,0,503.9,sub15_Lijian,36,s1_part1,80,1,1,1554713732,85.6661,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.5109708869911793,0.5109708869911793,0.48902911300882074,0.4998498936076334,0.5001501063923667,0.4890291130088207,-0.48902911300882074,0.0,0.0
36,1,1,1,1,556.6,sub15_Lijian,37,s1_part1,80,1,1,1554713732,87.70755,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,1,1,0.5000133959593457,0.5216173399895803,0.4783826600104198,0.49998660404065426,0.5000133959593457,0.0,0.0,-0.49998660404065426,0.4999866040406543
37,1,1,1,1,413.7,sub15_Lijian,38,s1_part1,80,1,1,1554713732,89.99905,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,1,1,0.5108984000176888,0.5019291983712171,0.49807080162878287,0.4891015999823112,0.5108984000176888,0.0,0.0,-0.4891015999823112,0.4891015999823112
38,1,0,1,1,482.6,sub15_Lijian,39,s1_part1,80,1,1,1554713732,92.5405,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,0,1,1,0.4998278323624784,0.5001721676375216,0.4998278323624784,0.4784535688996291,0.5215464311003709,-0.5001721676375216,0.5001721676375216,0.0,0.0
39,0,0,1,0,417.5,sub15_Lijian,40,s1_part1,80,1,1,1554713732,94.95695,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.48928312374993377,0.48928312374993377,0.5107168762500662,0.49807712975766616,0.5019228702423338,0.5107168762500662,-0.5107168762500662,0.0,0.0
40,0,0,1,0,582.7,sub15_Lijian,41,s1_part1,80,1,2,1554713732,97.4984,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.5004017321800793,0.5004017321800793,0.49959826781992067,0.49982839710429866,0.5001716028957013,0.49959826781992067,-0.49959826781992067,0.0,0.0
41,1,1,1,1,499.7,sub15_Lijian,42,s1_part1,80,1,2,1554713732,100.0398,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,1,1,0.5000153143738796,0.5112782819292379,0.4887217180707621,0.49998468562612036,0.5000153143738796,0.0,0.0,-0.49998468562612036,0.4999846856261204
42,1,1,1,1,394.7,sub15_Lijian,43,s1_part1,80,1,2,1554713732,102.45625,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,1,1,0.5109002766672037,0.5010065088090626,0.49899349119093744,0.4890997233327962,0.5109002766672037,0.0,0.0,-0.4890997233327962,0.4890997233327963
43,1,1,1,1,343.7,sub15_Lijian,44,s1_part1,80,1,2,1554713732,104.9977,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,1,1,0.521548266894116,0.5000898239633551,0.4999101760366449,0.4784517331058839,0.521548266894116,0.0,0.0,-0.4784517331058839,0.47845173310588396
44,0,0,1,0,396.8,sub15_Lijian,45,s1_part1,80,1,2,1554713732,107.53915,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.5000080161686815,0.5000080161686815,0.49999198383131854,0.4680355559233541,0.5319644440766459,0.4999919838313185,-0.49999198383131854,0.0,0.0
45,1,1,1,1,841.7,sub15_Lijian,46,s1_part1,80,1,2,1554713732,110.0806,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,1,1,0.5028526059857156,0.5108931373482489,0.48910686265175113,0.49714739401428437,0.5028526059857156,0.0,0.0,-0.49714739401428437,0.4971473940142844
46,0,1,1,0,408.7,sub15_Lijian,47,s1_part1,80,1,2,1554713732,112.49705,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,0,0,1,0.48632420123730313,0.500972137313833,0.49902786268616695,0.48632420123730313,0.5136757987626968,0.0,0.0,0.5136757987626969,-0.5136757987626968
47,0,0,1,0,545.5,sub15_Lijian,48,s1_part1,80,1,2,1554713732,114.7885,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.5000867565446697,0.5000867565446697,0.4999132434553303,0.49750722716043355,0.5024927728395663,0.4999132434553303,-0.4999132434553303,0.0,0.0
48,0,0,1,0,398.7,sub15_Lijian,49,s1_part1,80,1,2,1554713732,117.32995,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.5109701634996854,0.5109701634996854,0.4890298365003146,0.49977753723148993,0.5002224627685101,0.4890298365003146,-0.4890298365003146,0.0,0.0
49,1,1,1,1,485.6,sub15_Lijian,50,s1_part1,80,1,2,1554713732,119.7464,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,1,1,0.5000198532664459,0.5216166322489241,0.478383367751076,0.49998014673355407,0.5000198532664459,0.0,0.0,-0.49998014673355407,0.49998014673355407
50,1,1,1,1,570.6,sub15_Lijian,51,s1_part1,80,1,2,1554713732,122.28785,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,1,1,0.5109047167453946,0.5019291352102491,0.498070864789751,0.48909528325460533,0.5109047167453946,0.0,0.0,-0.48909528325460533,0.4890952832546054
51,0,0,1,0,431.4,sub15_Lijian,52,s1_part1,80,1,2,1554713732,124.8293,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.5001721620008411,0.5001721620008411,0.4998278379991588,0.47844738969082107,0.5215526103091789,0.49982783799915886,-0.4998278379991588,0.0,0.0
52,0,0,1,0,422.6,sub15_Lijian,53,s1_part1,80,1,2,1554713732,127.24575,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.5110537096285678,0.5110537096285678,0.4889462903714321,0.49807657830593466,0.5019234216940653,0.4889462903714322,-0.4889462903714321,0.0,0.0
53,0,0,1,0,387.5,sub15_Lijian,54,s1_part1,80,1,2,1554713732,129.7872,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.5216983595291721,0.5216983595291721,0.4783016404708278,0.49982834789103825,0.5001716521089618,0.4783016404708279,-0.4783016404708278,0.0,0.0
54,1,0,1,1,494.4,sub15_Lijian,55,s1_part1,80,1,2,1554713732,131.95365,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,0,1,1,0.46788873089372685,0.532111269106273,0.46788873089372685,0.4999846812341766,0.5000153187658234,-0.532111269106273,0.5321112691062732,0.0,0.0
55,0,1,1,0,555.5,sub15_Lijian,56,s1_part1,80,1,2,1554713732,134.4951,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,0,0,1,0.4999986329058945,0.5205268920911622,0.4794731079088377,0.4999986329058945,0.5000013670941055,0.0,0.0,0.5000013670941055,-0.5000013670941055
56,1,1,1,1,522.5,sub15_Lijian,57,s1_part1,80,1,2,1554713732,136.91155,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,1,1,0.489116041635358,0.5018318834235622,0.49816811657643784,0.5108839583646421,0.489116041635358,0.0,0.0,-0.5108839583646421,0.5108839583646421
57,1,1,1,1,387.3,sub15_Lijian,58,s1_part1,80,1,2,1554713732,139.203,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,1,1,0.500238287541949,0.5001634829502011,0.4998365170497989,0.49976171245805107,0.500238287541949,0.0,0.0,-0.49976171245805107,0.499761712458051
58,1,1,1,1,410.5,sub15_Lijian,59,s1_part1,80,1,2,1554713732,141.61945,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,1,1,0.5111183955775396,0.5000145897247951,0.49998541027520493,0.4888816044224605,0.5111183955775396,0.0,0.0,-0.4888816044224605,0.4888816044224604
59,1,0,1,1,465.5,sub15_Lijian,60,s1_part1,80,1,2,1554713732,144.03595,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,0,1,1,0.4999986979677738,0.5000013020322261,0.4999986979677738,0.47823836277322007,0.5217616372267799,-0.5000013020322261,0.5000013020322263,0.0,0.0
60,1,1,1,1,326.4,sub15_Lijian,61,s1_part1,80,1,2,1554713732,146.57735,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,1,1,0.5019420759035643,0.48911597798991424,0.5108840220100856,0.4980579240964357,0.5019420759035643,0.0,0.0,-0.4980579240964357,0.4980579240964357
61,0,0,1,0,389.4,sub15_Lijian,62,s1_part1,80,1,2,1554713732,148.9938,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.49902867616717556,0.49902867616717556,0.5009713238328245,0.4872149085410853,0.5127850914589147,0.5009713238328244,-0.5009713238328245,0.0,0.0
62,1,1,1,1,658.5,sub15_Lijian,63,s1_part1,80,1,2,1554713732,151.53525,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,1,1,0.5011409811581947,0.5099351181577502,0.4900648818422499,0.4988590188418053,0.5011409811581947,0.0,0.0,-0.4988590188418053,0.4988590188418053
63,0,1,1,0,535.2,sub15_Lijian,64,s1_part1,80,1,2,1554713732,154.0767,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,0,0,1,0.48799856298008665,0.5008866407142146,0.49911335928578543,0.48799856298008665,0.5120014370199133,0.0,0.0,0.5120014370199133,-0.5120014370199133
64,1,1,1,1,828.3,sub15_Lijian,65,s1_part1,80,1,2,1554713732,156.61815,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,1,1,0.5008548629421284,0.5000791265633303,0.49992087343666974,0.49914513705787156,0.5008548629421284,0.0,0.0,-0.49914513705787156,0.49914513705787156
65,1,1,1,1,379.4,sub15_Lijian,66,s1_part1,80,1,2,1554713732,158.53465,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,1,1,0.511721547766619,0.5000070614995726,0.4999929385004274,0.488278452233381,0.511721547766619,0.0,0.0,-0.488278452233381,0.48827845223338096
66,0,0,1,0,488.3,sub15_Lijian,67,s1_part1,80,1,2,1554713732,161.0761,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.5000006301900919,0.5000006301900919,0.49999936980990817,0.4776483415639966,0.5223516584360035,0.4999993698099081,-0.49999936980990817,0.0,0.0
67,0,0,1,0,445.2,sub15_Lijian,68,s1_part1,80,1,2,1554713732,163.6175,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.5108859121667813,0.5108859121667813,0.48911408783321886,0.49800526877638396,0.501994731223616,0.48911408783321875,-0.48911408783321886,0.0,0.0
68,0,1,1,0,530.2,sub15_Lijian,69,s1_part1,80,1,2,1554713732,166.15895,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,0,0,1,0.4998219840077701,0.5215342151173629,0.47846578488263725,0.4998219840077701,0.5001780159922299,0.0,0.0,0.5001780159922299,-0.5001780159922299
69,0,0,1,0,535.4,sub15_Lijian,70,s1_part1,80,1,2,1554713732,168.7004,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.5019217800501764,0.5019217800501764,0.4980782199498236,0.5107111552174987,0.4892888447825014,0.4980782199498236,-0.4980782199498236,0.0,0.0
70,1,1,1,1,452.4,sub15_Lijian,71,s1_part1,80,1,2,1554713732,171.24185,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,1,1,0.4990441033351276,0.5127652374582579,0.48723476254174214,0.5009558966648724,0.4990441033351276,0.0,0.0,-0.5009558966648724,0.5009558966648724
71,1,0,1,1,395.2,sub15_Lijian,72,s1_part1,80,1,2,1554713732,173.6583,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,0,1,1,0.49886079067431327,0.5011392093256868,0.49886079067431327,0.49004979053286757,0.5099502094671324,-0.5011392093256868,0.5011392093256868,0.0,0.0
72,1,1,1,1,378.1,sub15_Lijian,73,s1_part1,80,1,2,1554713732,176.07475,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,1,1,0.5008879875094028,0.4902291123686463,0.5097708876313538,0.49911201249059717,0.5008879875094028,0.0,0.0,-0.49911201249059717,0.4991120124905972
73,1,1,1,1,791.2,sub15_Lijian,74,s1_part1,80,1,2,1554713732,178.6162,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,1,1,0.5117539511924741,0.49912801572659543,0.5008719842734045,0.4882460488075258,0.5117539511924741,0.0,0.0,-0.4882460488075258,0.48824604880752587
74,0,0,1,0,502.1,sub15_Lijian,75,s1_part1,80,1,2,1554713732,181.03265,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.49992218142283973,0.49992218142283973,0.5000778185771603,0.4776166435798854,0.5223833564201146,0.5000778185771603,-0.5000778185771603,0.0,0.0
75,0,0,1,0,771.1,sub15_Lijian,76,s1_part1,80,1,2,1554713732,183.5741,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.5108091712755861,0.5108091712755861,0.48919082872441383,0.49800243995011084,0.5019975600498892,0.4891908287244139,-0.48919082872441383,0.0,0.0
76,1,0,1,1,506.1,sub15_Lijian,77,s1_part1,80,1,2,1554713732,185.99055,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,0,1,1,0.47854085507924693,0.5214591449207531,0.47854085507924693,0.4998217315545524,0.5001782684454475,-0.5214591449207531,0.5214591449207531,0.0,0.0
77,0,0,1,0,519.3,sub15_Lijian,78,s1_part1,80,1,2,1554713732,188.532,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.5101066709487484,0.5101066709487484,0.48989332905125155,0.4999840907718173,0.5000159092281827,0.4898933290512516,-0.48989332905125155,0.0,0.0
78,0,0,1,0,738.0,sub15_Lijian,79,s1_part1,80,1,2,1554713732,190.69845,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.5207719384414841,0.5207719384414841,0.4792280615585159,0.4999985802112049,0.5000014197887951,0.47922806155851594,-0.4792280615585159,0.0,0.0
79,0,0,1,0,510.9,sub15_Lijian,80,s1_part1,80,1,2,1554713732,192.73995,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.5312050167535426,0.5312050167535426,0.46879498324645735,0.49999987329365075,0.5000001267063493,0.4687949832464574,-0.46879498324645735,0.0,0.0
80,1,0,1,1,651.9,sub15_Lijian,81,s1_part1,80,1,3,1554713732,194.78145,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,0,1,1,0.45858903921929767,0.5414109607807023,0.45858903921929767,0.499999988692333,0.500000011307667,-0.5414109607807023,0.5414109607807023,0.0,0.0
81,0,0,1,0,729.1,sub15_Lijian,82,s1_part1,80,1,3,1554713732,197.3229,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.5296241239780702,0.5296241239780702,0.47037587602192965,0.4999999989908688,0.5000000010091312,0.47037587602192976,-0.47037587602192965,0.0,0.0
82,1,1,1,1,653.9,sub15_Lijian,83,s1_part1,80,1,3,1554713732,199.8643,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,1,1,0.500000000090058,0.5398644849758802,0.46013551502411965,0.499999999909942,0.500000000090058,0.0,0.0,-0.499999999909942,0.49999999990994204
83,0,1,1,0,794.9,sub15_Lijian,84,s1_part1,80,1,3,1554713732,202.40575,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,0,0,1,0.48911470421560227,0.5035576301025911,0.49644236989740886,0.48911470421560227,0.5108852957843977,0.0,0.0,0.5108852957843977,-0.5108852957843977
84,0,0,1,0,639.9,sub15_Lijian,85,s1_part1,80,1,3,1554713732,204.9472,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.5003174939286064,0.5003174939286064,0.4996825060713936,0.5002369792386123,0.4997630207613876,0.49968250607139364,-0.4996825060713936,0.0,0.0
85,0,0,1,0,510.9,sub15_Lijian,86,s1_part1,80,1,3,1554713732,207.36365,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.5111958775943174,0.5111958775943174,0.4888041224056826,0.5000211487611965,0.4999788512388035,0.4888041224056826,-0.4888041224056826,0.0,0.0
86,0,0,1,0,436.0,sub15_Lijian,87,s1_part1,80,1,3,1554713732,209.40515,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.5218374324142303,0.5218374324142303,0.47816256758576975,0.5000018873809485,0.4999981126190515,0.4781625675857697,-0.47816256758576975,0.0,0.0
87,0,1,1,0,524.9,sub15_Lijian,88,s1_part1,80,1,3,1554713732,211.6966,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,0,0,1,0.5000001684357213,0.5322473142923769,0.4677526857076232,0.5000001684357213,0.4999998315642788,0.0,0.0,0.49999983156427874,-0.4999998315642788
88,1,1,1,1,490.0,sub15_Lijian,89,s1_part1,80,1,3,1554713732,214.23805,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,1,1,0.48911453953492373,0.502877850199838,0.497122149800162,0.5108854604650763,0.48911453953492373,0.0,0.0,-0.5108854604650763,0.5108854604650763
